model_class,Astro.1,Astro.2,Astro.3,Astro.4,Astro.5,Cacna2d1.Lhx6.Reln,Cacna2d1.Lhx6.Vwa5a,Cacna2d1.Ndnf.Cxcl14,Cacna2d1.Ndnf.Npy,Cacna2d1.Ndnf.Rgs10,Calb2.Cntnap5a.Igfbp6,Calb2.Cntnap5a.Rspo3,Calb2.Cntnap5a.Vip,Calb2.Cryab,Calb2.Vip.Gpd1,Calb2.Vip.Igfbp4,Cck.Cxcl14.Calb1.Igfbp5,Cck.Cxcl14.Calb1.Tnfaip8l3,Cck.Cxcl14.Vip,Cck.Lmo1.Vip.Crh,Cck.Lmo1.Vip.Fam19a2,Cck.Lypd1,Cck.Sema5a,Choroid,Endo,Eryth.2,Microglia.1,Ntng1.Chrm2,Ntng1.Rgs10,Ntng1.Synpr,Oligo.1,Oligo.2,Oligo.4,Oligo.5,PC.CA1.1,PC.CA1.2,PC.CA1.3,PC.Other1,PC.Other2,Pvalb.C1ql1.Cpne5,Pvalb.C1ql1.Npy,Pvalb.C1ql1.Pvalb,Pvalb.Tac1.Akr1c18,Pvalb.Tac1.Nr4a2,Pvalb.Tac1.Sst,Pvalb.Tac1.Syt2,Sst.Cryab,Sst.Erbb4.Crh,Sst.Erbb4.Rgs10,Sst.Erbb4.Th,Sst.Npy.Cort,Sst.Npy.Mgat4c,Sst.Npy.Serpine2,Sst.Npy.Zbtb20,Sst.Pnoc.Calb1.Igfbp5,Sst.Pnoc.Calb1.Pvalb,Sst.Pnoc.Pvalb,Vsmc,Zero
PC.CA1.3,0.0046829819678200005,0.0036278402752490005,0.0017969320167650002,0.002001504771896,0.0049402412891740004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00145883550178,0.0,0.005274920259430001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023594454948190004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004502095545021001,0.9686264709787691
PC.CA1.3,0.00702916151145,0.004046369736056,0.002405194570846,0.002443376408959,0.005127232250310001,0.0,0.0,0.0,0.0,0.0,0.002420606612877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009391080548461,0.006567158184049001,0.009510758749401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00352356467007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022339294957812002,0.9211616154386091
PC.CA1.3,0.026831589782765,0.032059281784931004,0.018368011530886002,0.019567197491343002,0.022758261984004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001093190649319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004073021820420001,0.0013193899962230002,0.01881788294851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028499247423633002,0.002198958300173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010406483465307,0.8096184260533531
PC.CA1.3,0.003850352993627,0.004054867869065001,0.001438329657091,0.0021552645408750002,0.0044527846319360005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015349592215500002,0.0,0.005663463645866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004720768220411,0.971101680417884
PC.CA1.3,0.0034736849766810003,0.0035455920232060002,0.0015667318799930002,0.0019175099236250002,0.0053401902023660006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014915213059890002,0.0,0.017985732336066002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004562378572546,0.9589704937767061
PC.CA1.3,0.0012932965841260002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006301256459592001,0.0025689877162690003,0.002068391703143,0.023111528353118003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8851201918561491,0.050478222149622005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022694264669057003
PC.CA1.3,0.012602228969774,0.002876168081361,0.0023590244223370004,0.001216929005809,0.0059264026187960004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012125488830721001,0.006776387242485001,0.14873851392634202,0.0,0.0,0.0,0.0,0.0,0.0,0.001218131606678,0.17231349797732,0.0014938242671250002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037709994157080005,0.59372566464702
PC.CA1.3,0.003537840105468,0.0030849844060200004,0.001027106304168,0.001182086553648,0.00248940511642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001055837183103,0.0,0.004945337982491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045570602693370005,0.9774962556704251
PC.CA1.3,0.0038447329644010005,0.001305214768038,0.003981816875822,0.00103040695908,0.0010763032138680002,0.0,0.0,0.178859014881447,0.0,0.019960348932547,0.09820780670501401,0.085177237373908,0.030650097464565002,0.114718161144348,0.005300923281645001,0.024668999934023002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06583185525919101,0.005843886041037001,0.071785750813247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018484992782229002,0.001552549237026,0.0,0.0,0.0,0.001664530674926,0.0,0.0,0.0,0.030905194984102,0.0,0.0,0.0,0.065080719118891,0.0,0.046757580231062,0.0,0.0,0.0,0.0,0.0,0.0,0.004673357946903,0.064011454345769,0.050264013535330006
PC.CA1.3,0.009376003122823,0.004061399181357,0.015596956189108,0.001933012034589,0.023135702840862003,0.0,0.0,0.0,0.0,0.0,0.001295729614671,0.001270280938442,0.0,0.0,0.001075238023204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043688049576807005,0.014467085198567,0.009942649048100001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104676948201448,0.002605854904189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016995879471600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060084346853439004,0.7017583441416251
PC.CA1.3,0.005634662738225001,0.004576518527702,0.003523087632506,0.002239937942204,0.005148230775161001,0.0,0.0,0.0,0.0,0.0,0.0,0.0014320572096550002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021352744915281,0.0023976272248,0.039220743408571006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005492730738805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035980547262934,0.8694553848645221
PC.CA1.3,0.005670490831686001,0.0018724532208210002,0.0,0.0,0.002974937853127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027450970611640002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029114932037020004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032638334489770004,0.9777512624520001
PC.CA1.3,0.009662801782701002,0.002121768812024,0.002668915387789,0.0,0.004073088236517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018626612735090002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001376571978115,0.008218251892582,0.0,0.010352692648026001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371281571714256,0.0022050004733780004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015362819917711,0.567781497873527
PC.CA1.3,0.004821273182324001,0.004980173002378001,0.00260102370815,0.002737465563745,0.004525264304101001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007670271693356,0.0,0.031823247445911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011509854272540002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017975649371129002,0.9201750195042501
PC.CA1.3,0.007094267726443001,0.00190761545587,0.0013956509123620002,0.001007956977072,0.0037053990707250004,0.0,0.0,0.0024321382740970002,0.0,0.0,0.0016111568417550002,0.0011851061961860002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011613747689980001,0.004576792358563,0.018731520516501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060743903792050006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034612110698489004,0.9004340906568561
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003021888919668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9369008498278951,0.044881793589135,0.003462360600728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003987759289729,0.006021921304499
PC.CA1.3,0.00346946907903,0.0,0.011155503369873001,0.0012737186970840002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013597561000035,0.0,0.038165945388615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8329347508555931,0.021998747172418003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007510457808900001,0.0,0.0,0.0,0.028949068361996,0.0,0.0096407456665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017461568478058,0.009091230348631001
PC.CA1.3,0.008089799602613001,0.006131158933687,0.013192789238532001,0.0038842856490370003,0.008915591697592,0.0,0.0,0.0,0.0,0.0,0.00122733806283,0.0,0.0,0.0,0.0027358873223700003,0.00228354634072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010089716942508,0.001140606209476,0.09448665732066701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011507745637654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030665265758668004,0.8041794596203441
PC.CA1.3,0.007987723329459,0.0026106698986190003,0.002229899127099,0.0012179173826810002,0.006976795370705001,0.0,0.0,0.0,0.0,0.0,0.0026087811252580003,0.004584140614774,0.001840493471951,0.0,0.001017063169356,0.001984467982821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014326676052432001,0.0012338573048690001,0.014143156524685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037002833270151005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007946347082211001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030423516761044003,0.86005130361281
PC.CA1.3,0.0028180436513290004,0.0034281552946010003,0.0017989054532120002,0.001468395249437,0.002373508393337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004347125773866,0.0,0.024882089005358002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009712415413634,0.9487220147320071
PC.CA1.3,0.039574699586797005,0.019251600076008003,0.018795738216549,0.015321460101617002,0.024906829993672,0.0,0.0,0.0,0.0,0.0,0.0022445505398370003,0.00165923203699,0.0,0.0017614050201100002,0.0,0.0023752569006110003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011122817353765,0.0024800358065080004,0.009345103881796001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045643027580607,0.0016921749372900002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028902157922342003,0.773095596598369
PC.CA1.3,0.0,0.0,0.0,0.0,0.0010085218900820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043700173471234005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001690929111443,0.950416944515684
PC.CA1.3,0.006629418760537,0.005856206414057001,0.0022188624021780004,0.0034230436147780004,0.004144296728259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018653013926240001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010688891429640002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002083009663309,0.972232968551989
PC.CA1.3,0.002183340233472,0.0024203173141960003,0.0,0.0010922499902100001,0.002866950034366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022973395561920002,0.0,0.0044222043134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001205537096386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006263972961820001,0.9759490085611461
PC.CA1.3,0.011244037727483001,0.0077435946966930005,0.008625859232547,0.0032841855916210002,0.0049447901485880005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125756047209887,0.004876212747524001,0.13527376931783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009847784904146001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155546658491542,0.5315562980277141
PC.CA1.3,0.0044289112290440006,0.0027961085677930004,0.001388405917346,0.0014750095839830002,0.004428043171332,0.0,0.0,0.0,0.0,0.0,0.0032435725441490003,0.001131637609494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034430594428313005,0.007263797938622,0.009963471360263002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003957365486931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049832592185183,0.8722851400286241
PC.CA1.3,0.007404192892898001,0.005798532518044,0.002569947199899,0.0077072842228740005,0.010840815898932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015157898260190002,0.001658969524463,0.004766613916513,0.0,0.0,0.0,0.0,0.0,0.0,0.0014236453990880001,0.0040855961689680005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006740574113724001,0.94474459200319
PC.CA1.3,0.006019484002621,0.0026142268937030004,0.0028166676890640004,0.001210410903829,0.0053613264893420005,0.0,0.0,0.0,0.0,0.0,0.006760999994702001,0.0037794988488680003,0.002163162348777,0.001663503662358,0.0014911240085240002,0.004945710190192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032034534630944,0.001922788612258,0.08415817391255401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012122381035711002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063430833659306,0.0,0.00157910762371,0.0,0.008648016785457001,0.0,0.015086748717692002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057978711471558,0.6829123294829
PC.CA1.3,0.0013123880788440002,0.0,0.0,0.0,0.0,0.0,0.0,0.0017042281511950002,0.0,0.0,0.001011458082486,0.0021400157343550003,0.001261098666919,0.005282647227043,0.0029206113938560004,0.004808636191030001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001895148079156,0.0,0.0036406486246040003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55627667541531,0.23135848829090302,0.10470120148407401,0.0026098415465110004,0.0,0.0,0.0,0.0,0.0,0.0037573823730260004,0.0,0.0,0.0,0.003320329730466,0.0015203481389320002,0.010230275957965001,0.0,0.0,0.0,0.0,0.0,0.0,0.0019487814147480002,0.0024001935345260004,0.049618157177997
PC.CA1.3,0.005710822542871001,0.001085236164171,0.0017329253200790002,0.0,0.002047646414584,0.0,0.0,0.0,0.0,0.0,0.023659075168651,0.024568066334869004,0.008616314694878,0.009002579154749,0.009830247528712002,0.016479704323326003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041746147364050004,0.063970556344992,0.00586351541127,0.017817070279759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31828519039178804,0.0030793054913570003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070893708810891,0.0,0.0,0.0,0.001524559283113,0.0,0.031325587547296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078274307985619,0.300861553288786
PC.CA1.3,0.0010575007144060001,0.0,0.0,0.0,0.0014494656075690001,0.0,0.0,0.0,0.0,0.0,0.008961087648936,0.005564172818967,0.0019011124992070001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06928061045882,0.006268069953052,0.015402715823557001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7830103793162491,0.011059204678532001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040445319186118,0.050942918623573
PC.CA1.3,0.0048378576649500005,0.0024753909730940004,0.0016055445024170001,0.001214192009132,0.005078689937883,0.0,0.0,0.0,0.0,0.0,0.005309931902261001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030773668295028003,0.005903306100035001,0.005900103470574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16364040737176203,0.001381168737332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038481208711152,0.7315197782295411
PC.CA1.3,0.075070761088318,0.057599316931293006,0.191939195075734,0.019561326438750002,0.053254277871861,0.0,0.0,0.0,0.0,0.0,0.003578037479266,0.0,0.0026625682657260004,0.0026457862060780004,0.002220407569651,0.003691925598822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006969253365272001,0.0,0.06681480201248201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010871356777902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014674352494577,0.48544845344253706
PC.CA1.3,0.016314474799402002,0.005660641964939,0.014602662652788001,0.006821587515472001,0.0142182492683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040037520162988005,0.039620307316581005,0.16186898043796402,0.0,0.0,0.0,0.018309612343105002,0.0012416095956510002,0.032573570256244,0.19718751198910903,0.004351197259298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10280644597190501,0.34337056598429905
PC.CA1.3,0.0011191235305640001,0.0,0.0,0.0,0.0012606850998120001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026487664690150003,0.0,0.003961703677715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040990276976779004,0.001042300927132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007284819482274001,0.9398704755530121
PC.CA1.3,0.011838326362639,0.004650445425825001,0.060802576820665005,0.0035734188634420003,0.002410166739337,0.0,0.0,0.001325013218916,0.0,0.0,0.014459660158419001,0.39867400810639003,0.037970193679658,0.006127376614173,0.092509816197821,0.2456661712733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003115864451418,0.0,0.06800719976599201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014859861205349002,0.0,0.0,0.0,0.0,0.0023865593167450004,0.0,0.0,0.0,0.013484034382220001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007461088859858,0.007789742558654
PC.CA1.3,0.006505304639685,0.004604290270199,0.0030561861522600004,0.0027191301457040002,0.005304177750733,0.0,0.0,0.0,0.0,0.0,0.0010834990649250002,0.001352883643927,0.0,0.0011176520549390002,0.0010017616431630002,0.0020735966560560004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016134864699810002,0.0,0.005142816232449001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002340840624053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005009578017748001,0.9540288340974791
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.799203696360772,0.07103742356475601,0.048780639841386,0.008884917659599001,0.008473761392793001,0.014022456639626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017104385328281003,0.0,0.007563303832248001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014085920377907001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009442537156243,0.0
PC.CA1.3,0.0019966376770460003,0.001348932751574,0.0,0.0,0.002062493968474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017287762853700002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007126595299897001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004178735526294,0.9795006229818711
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019013577508040001,0.0,0.034544680415822,0.042203149298673005,0.001395432123256,0.007401731753245,0.010538137825083001,0.39066046162525603,0.015409203367376001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334330315088443,0.005669758732355001,0.06385709301379601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021947290064660003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088055626429035,0.0
PC.CA1.3,0.004819156203237001,0.0032560275414730004,0.004483467221085001,0.001392161035681,0.010494893974915001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013933920560115002,0.004705600577161,0.17332267927747003,0.0,0.0,0.0,0.0,0.0,0.0,0.0015994519884460002,0.0014325515595800002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04420970258654,0.7351214909799481
PC.CA1.3,0.0033298064429750003,0.0,0.001217807424675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007476167625498,0.0012474738813880002,0.0,0.0011479688843200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014211590848808001,0.007208449570461001,0.042771342993484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7924490663623941,0.016561297282585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001690567791487,0.0,0.0,0.0,0.0,0.0,0.001406106569909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028604507162212002,0.07557322138505
PC.CA1.3,0.005861914103332,0.0030002188496820003,0.004769351729245,0.0022678484701740003,0.0042415428347820005,0.0,0.0,0.0,0.0,0.0,0.064650537596671,0.013670499848561002,0.033220898207740004,0.0,0.019527769348659,0.024074775546561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006842299626079001,0.001032184421847,0.022992612472113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031544903741354005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018936997037262003,0.741685797085037
