model_class,Astro.1,Astro.2,Astro.3,Astro.4,Astro.5,Cacna2d1.Lhx6.Reln,Cacna2d1.Lhx6.Vwa5a,Cacna2d1.Ndnf.Cxcl14,Cacna2d1.Ndnf.Npy,Cacna2d1.Ndnf.Rgs10,Calb2.Cntnap5a.Igfbp6,Calb2.Cntnap5a.Rspo3,Calb2.Cntnap5a.Vip,Calb2.Cryab,Calb2.Vip.Gpd1,Calb2.Vip.Igfbp4,Cck.Lmo1.Vip.Crh,Cck.Lypd1,Cck.Sema5a,Choroid,Endo,Eryth.2,Microglia.1,Ntng1.Chrm2,Ntng1.Rgs10,Ntng1.Synpr,Oligo.1,Oligo.2,Oligo.4,Oligo.5,PC.CA1.1,PC.CA1.2,PC.CA1.3,PC.Other1,PC.Other2,Pvalb.C1ql1.Cpne5,Pvalb.C1ql1.Npy,Pvalb.C1ql1.Pvalb,Pvalb.Tac1.Akr1c18,Pvalb.Tac1.Nr4a2,Pvalb.Tac1.Sst,Pvalb.Tac1.Syt2,Sst.Cryab,Sst.Erbb4.Crh,Sst.Erbb4.Rgs10,Sst.Erbb4.Th,Sst.Npy.Mgat4c,Sst.Npy.Zbtb20,Sst.Pnoc.Calb1.Igfbp5,Sst.Pnoc.Calb1.Pvalb,Sst.Pnoc.Pvalb,Vsmc,Zero
PC.Other1,0.014089945496399001,0.007118213864595001,0.006177262994144001,0.007819501002316001,0.005078983419373,0.0,0.0,0.0,0.0,0.0,0.0023144637739850003,0.0,0.0010412624453520001,0.0025669729360690004,0.0,0.0,0.0,0.0,0.0,0.0,0.004677936992481001,0.0046996135363430004,0.004507643377848001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00430240712713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009662742929245,0.9216012839312151
PC.Other1,0.035568035003197,0.0032600626369330005,0.004533699355139,0.006104701837584,0.006855873102019,0.0,0.0,0.0,0.0,0.0,0.0012118608300300002,0.0,0.0011877342806560001,0.0012944325454050001,0.0,0.0,0.0,0.0,0.0,0.0,0.36510133743378503,0.179697361798683,0.002138222119767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045108660829093004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272169797150533,0.073958286577541
PC.Other1,0.001117824116516,0.001153538001846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009538504100833001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055269416192275,0.0015620475244220002,0.18625753478064702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48298115536122305,0.047971133635997004,0.0010525332587680001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034578622512553,0.173995281627556
PC.Other1,0.005635885582454,0.004265973043126,0.0018704933687950002,0.002374588505643,0.0065266377229530005,0.0,0.0,0.0,0.0,0.0,0.0047809344698350005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002734805969952,0.002347026148896,0.011834704406449001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002549163572888,0.0,0.0,0.0,0.0,0.0,0.002983272850262,0.0,0.0,0.0,0.0,0.0,0.006603350420418001,0.9438391350639551
PC.Other1,0.010297658123812,0.012456211655002,0.024314569495892002,0.008246762394666,0.038154727861584005,0.0,0.0,0.002851239121374,0.0,0.0,0.012877535126145001,0.020335416038451,0.00315444727381,0.0027455785342940004,0.005623714651893001,0.010168262031235002,0.0,0.0,0.0,0.0011976391690740002,0.038949281642400004,0.006800410063318001,0.010768377885088,0.002612588588281,0.0,0.0,0.0,0.0,0.0,0.0,0.06657452988583301,0.017198641423915,0.0,0.001810626550252,0.0,0.0,0.0,0.0,0.0,0.002840532013426,0.003052137708498,0.001282377080619,0.0,0.0026468283827040004,0.0027394477255890002,0.001981598243367,0.0,0.0,0.0,0.0,0.0,0.033527180836031005,0.6500676585670291
PC.Other1,0.005043119776711001,0.004878197430341001,0.002658045276597,0.0030616918816290003,0.0058876822780110005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00151558328718,0.0,0.003006923992935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004954595966368,0.9679789437648321
PC.Other1,0.010502935515985001,0.01246588087486,0.0026823768508400002,0.007199810975125001,0.012694925518748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015933569229080002,0.002160102867074,0.005159765838183001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002989921518873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004990178190135,0.9366142150836421
PC.Other1,0.007556871915939001,0.002764319351745,0.002276543544515,0.0013030079229110001,0.004080642671092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029416473143323,0.005390994134036001,0.026293139479413002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008346184570159001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001009824210038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053918668461342,0.8535488413140471
PC.Other1,0.005374310870477001,0.007465344753839,0.002091596324048,0.002915544749492,0.004558881780932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010018497846767001,0.001174322416026,0.011785234083663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019448573546490002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020159971857842,0.9312195010923241
PC.Other1,0.003928550424273001,0.001335689822578,0.0012174240273680002,0.0,0.002347999883594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027733316375847004,0.0010194924961790001,0.47568094200960803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06410011333856701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039564759487552004,0.38228600041966504
PC.Other1,0.026320201176185002,0.010620914125017,0.026373571346874004,0.008654218096803001,0.019630654306947,0.0,0.0,0.0,0.0,0.0,0.003370823843577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009559901838964002,0.002679867625907,0.016283856674464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007306086153766001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015124822732973001,0.8487112891070321
PC.Other1,0.007916128688231001,0.005520104767493,0.017260005327028,0.0023113596964870003,0.016529301543415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001378638609111,0.0,0.004594926478025001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001283597433631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035186115459460003,0.9387709909825971
PC.Other1,0.045126756655261,0.03806522276074,0.024300473000608003,0.027987421520501002,0.038541017315498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019363474183194,0.006655053747594001,0.016355537950426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006746785209035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033563995950788,0.7380495090765661
PC.Other1,0.007883657198112001,0.0035688180846640003,0.0030375588055870004,0.0018761413998950001,0.0064190940229230005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006940425066728001,0.001299138295447,0.006223361575037001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001982936555283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011153926842182001,0.9471355796693661
PC.Other1,0.011267169921976001,0.017209382553651002,0.0045978941352130005,0.007802691166237,0.0063135139217710004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004902013123524,0.0,0.0044120773829410005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018085446208687,0.924597889548718
PC.Other1,0.017572629993279,0.030245456394577003,0.004983853561442,0.01879167790635,0.010072368649045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002572714563153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002202533150572,0.9112705161054561
PC.Other1,0.022515036262093002,0.041119389805829,0.052166479228083006,0.052226243516021,0.022337138377348003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003974315125057,0.00111141211375,0.005667852910744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001049082317538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04743130579210501,0.0,0.0,0.0,0.014748644916676,0.0,0.017326802835116003,0.0,0.0,0.0,0.0,0.0,0.0057910185691340006,0.709212749424559
PC.Other1,0.001493006984465,0.0012696372947950002,0.0,0.0,0.002463035364167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002410697139236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011517498194844001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021816992702180004,0.9765379982965111
PC.Other1,0.0039242161830450005,0.0018080511051170001,0.002650174479196,0.0,0.005599082327013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025690417626538002,0.0,0.03269571356919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011439528940546001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045817451253515,0.868324871853377
PC.Other1,0.002124488121392,0.0034140424329800003,0.0,0.0010406546188760002,0.0024341094299990002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024119842448950004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059744734430390006,0.9808668301775391
PC.Other1,0.11316352719127801,0.059082020522295005,0.20944002260459402,0.19790125520622,0.04758241296375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008817704002017,0.0,0.051577266091939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097551379253969,0.018464501318692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070936101726140005,0.18606981882332502
PC.Other1,0.002460433174769,0.0024413804700130002,0.0010313807467670002,0.001200341924995,0.005022380996495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008948030434363001,0.001379479711665,0.00227653777819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016389441871249,0.958427402593622
PC.Other1,0.006000687705767001,0.0027238816670300003,0.00137550744283,0.001251606533705,0.005206900072623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023402520383690004,0.0,0.005146565231113001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022922598780370004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068191564204550005,0.9664227110535131
PC.Other1,0.003754005010941,0.002211516972176,0.002881211639743,0.0,0.006614166201146,0.0,0.0,0.0,0.0,0.0,0.0014068115505410002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028063303532064002,0.0034204705635710003,0.017618855575836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001012666825807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040778747171245,0.889285216923905
PC.Other1,0.015222809288993002,0.0070243836777870005,0.016750141514464002,0.006921763104967,0.01385427091759,0.0,0.0,0.0,0.0,0.0,0.059791542774735,0.008950487637889,0.023763144743641003,0.00660998679452,0.021048649177885,0.008509317991557,0.0,0.0,0.0,0.0,0.003857035607777,0.0010700692789120001,0.024195193991067003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006224362179304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014519249883170001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008467896428459,0.763387642399696
PC.Other1,0.004270044989526,0.005826581802473,0.0026235822022740002,0.003146125767021,0.005678037473033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038704478331400005,0.0,0.0071163553202750005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074127982268620005,0.9577549968979171
PC.Other1,0.005309571657973001,0.0034203887633810002,0.0,0.0016359526098410002,0.005757107124707001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014394599444841002,0.010284692340191,0.0034776456058480004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009394848410270001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038941417861962,0.906358625217983
PC.Other1,0.002035349334374,0.0018441157539250002,0.0,0.0,0.0019088841402870001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015632029408073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00226337722607,0.9744594215419061
PC.Other1,0.007326089461654001,0.003339478804363,0.0010966230930600002,0.00158015738961,0.0074035753147530005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001262789924213,0.0037529795462990004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024077983243980003,0.9700262248048531
PC.Other1,0.006436035062612,0.003073836036885,0.001285306727959,0.0012100057750020002,0.0034668235652610003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010441741964220001,0.0028537071660720004,0.0010244866764110001,0.0,0.0,0.0,0.0,0.009801472075721001,0.001699759690158,0.017127768154548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020794071810963002,0.9256495999402461
PC.Other1,0.0027851275606600003,0.002201717518597,0.0,0.0,0.002575581058973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001964943989023,0.0,0.004226717652298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007257492738151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003767881094373,0.9723714499639681
PC.Other1,0.0018896357685830002,0.0020380250094680003,0.0,0.0,0.004242852240954001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001398241111951,0.0,0.0037949505346740004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064691247025490005,0.977896449846798
PC.Other1,0.0022102632108620002,0.0,0.0,0.0,0.001227036088453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7736578450831271,0.028985424098230003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001502139570248,0.188592385178824
PC.Other1,0.018748638148100003,0.009830790260652,0.0062625133423730005,0.006655416448576001,0.033298059343079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035183304484770004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004322964475102001,0.914629843241552
PC.Other1,0.007098091627202,0.003957879505264,0.0019112044945620002,0.0015884517694570001,0.006866436968656001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015085359225100001,0.0,0.0,0.0,0.0,0.013618254193401002,0.001009377945197,0.20186498930617802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001113583101515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017548806904985,0.739712773560612
PC.Other1,0.001202293723414,0.0,0.0,0.0,0.0013807607329630002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008894186856668,0.0,0.001857514356239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023389956464697003,0.9608015975917551
PC.Other1,0.030132330810186004,0.007272640292652,0.0034767834729840003,0.003004908799664,0.022024798956205002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044613261820467,0.010183118533599001,0.010847215802778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11853074069097401,0.0014646573485820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077277483880735,0.670175900392286
PC.Other1,0.0021676935594690003,0.0021726845001260003,0.0,0.001092480260602,0.0028161623482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008793616658736,0.012692588006864,0.007419871035789001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017394749174400002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021940707770506003,0.9372280546258811
PC.Other1,0.007916623819916,0.0013642655198240002,0.0010209361492330002,0.0,0.003671925437418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033846113608382,0.00308978749399,0.006519561131523001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016682381626832003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057033646215537005,0.867464999857799
PC.Other1,0.011156470714457,0.003225364651414,0.0022985562785340003,0.0019027944629250002,0.010041724698473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002002121594637,0.0,0.009000677200752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012985912950900002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006300117530540001,0.9525836851571731
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005575573533235001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036944995865200005,0.9872373078960731
PC.Other1,0.001521623268482,0.0010405352778310002,0.0,0.0,0.0029359612508420003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001346321809667,0.0,0.004048571479621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040249549194130005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006020864100905,0.9771067312518201
PC.Other1,0.001348012861917,0.0014692782262190002,0.0,0.0,0.002458983067882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022684870664340002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029770774533200003,0.9880874128458961
PC.Other1,0.0016696490152890001,0.001478455453161,0.0,0.0,0.001983131307879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003366606346591,0.0,0.002500134137491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012011381904665,0.975065758839407
PC.Other1,0.001706848331651,0.0027221437585990002,0.0,0.0010028522418560001,0.003510103385124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006549983639122001,0.0,0.009254795385465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013601453381927002,0.9602670691709141
PC.Other1,0.0036221672803220003,0.002138183171615,0.0,0.001145785750305,0.0075398213351560005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037750062264820003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005526399599020001,0.9729334017320531
PC.Other1,0.0,0.0,0.0,0.0,0.0044491191193950005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030776087913790004,0.0,0.017046123155858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073250827489660005,0.964965124502916
PC.Other1,0.010486077198892,0.008356683683903,0.0026276487469830004,0.004348851612746001,0.0055676816967410005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008463410065569001,0.001911599199807,0.01358688502977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004059822413066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035681162853070006,0.904512279291334
PC.Other1,0.003568889914138,0.007642427651806001,0.0012979474882380002,0.0032110428036580003,0.004755041781783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006202954143908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037261380920120004,0.9685319937250211
PC.Other1,0.015083282727696,0.008112229534405001,0.0058410197847120005,0.006495101442970001,0.00868311546934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042081081049890005,0.0,0.005897613549521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002729770836702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012520980559744,0.929555326010664
