name,x,y
Plp1,12999.593348760454,17395.75943822922
Plp1,13038.608180582141,16465.46650783564
Plp1,12984.209210840329,17299.587763527776
Plp1,12996.376135332068,17290.29338031474
Plp1,12990.421527050665,17309.616794823392
Plp1,12996.356588452858,17304.22047132678
Plp1,13013.330721649327,17296.61625123844
Plp1,13006.238658524222,17287.8365729319
Plp1,13010.48537932447,17136.359320698277
Plp1,13004.599025418544,17130.638850304687
Plp1,13023.081125718709,17130.07853226597
Plp1,13029.643548859274,17142.580935668262
Plp1,13015.375863736219,17142.13778228471
Plp1,13009.68434944392,17131.397161161123
Plp1,13016.150955225217,17125.753501900348
Plp1,13003.847036246882,17138.230840669534
Plp1,13018.232373632254,17148.52230110581
Plp1,13012.77032667827,17129.07072610176
Plp1,13019.053439290825,17119.677367663677
Plp1,13017.185368531193,17130.524457524887
Plp1,13025.627729551054,17572.79734485528
Plp1,13024.650806770318,17566.01182816148
Plp1,13016.255766938231,17577.977785963692
Plp1,13015.709740046439,17584.544577734152
Plp1,13024.813119409582,17584.368009643647
Plp1,13009.682712024369,17551.186758747157
Plp1,13009.373564914078,17558.35380310612
Plp1,13008.073906664828,17567.103915708984
Plp1,13027.379282305454,17550.33123184067
Plp1,13019.294716065051,17571.57087659884
Plp1,13015.978096880586,17565.47129125675
Plp1,13013.55197786442,17553.614677215737
Plp1,13008.091792512521,17566.5240882029
Plp1,13024.407023191692,17562.55059966214
Plp1,13017.793645101583,17562.603725845896
Plp1,13017.67520314538,17418.231764188928
Plp1,13016.017628039255,17419.37388531494
Plp1,13033.808777408056,17427.624977865766
Plp1,13028.671977475049,17418.69286035893
Plp1,13029.642360568696,17418.165107898207
Plp1,13020.664973537396,17429.272835173997
Plp1,13031.287669045607,17418.83000855073
Plp1,13024.487085931973,17428.345202076696
Plp1,13038.822539654622,17413.598561429553
Plp1,13033.907928119881,17427.62597455561
Plp1,13032.726306932427,17412.835257430394
Plp1,13022.391030394443,17407.14820222412
Plp1,13020.371521605564,17417.266499627858
Plp1,13022.921739638834,17414.051662827915
Plp1,13030.133032290141,17424.652048697088
Plp1,13028.821402563617,17425.366207968913
Plp1,13027.626452876233,17440.96973413101
Plp1,13039.550995155776,17410.77362055722
Plp1,13027.692796679174,17422.015123298468
Plp1,13031.80052388137,17424.920096549336
Plp1,13026.125931062312,17166.55675943335
Plp1,13027.699156004992,17164.090593748726
Plp1,13031.738035297854,17176.09226730366
Plp1,13029.315248268247,17161.046367882358
Plp1,13013.87166612671,17175.258743580773
Plp1,13021.270671482942,17164.594268982135
Plp1,13006.323629248916,17157.807500864346
Plp1,13037.500805323893,17628.432761422202
Plp1,13038.693455140454,17640.794005299023
Plp1,13042.23679558124,17620.12305464315
Plp1,13055.886108909232,17633.295166950596
Plp1,13039.898482240895,17630.45262050675
Plp1,13057.836246164581,17631.99115773158
Plp1,13024.174695592134,17633.725409841816
Plp1,13044.867192470329,17623.561503784644
Plp1,13038.010600166932,17246.843316255858
Plp1,13049.647041543447,17226.379026690014
Plp1,13047.796882318768,17216.827074171237
Plp1,13038.19347385315,17244.270812249153
Plp1,13017.081436718032,17252.114350436863
Plp1,13029.013357044852,17227.945436139045
Plp1,13026.64233678179,17228.282810743312
Plp1,13032.080680651163,17252.203361154883
Plp1,13042.795036897909,17223.347913984315
Plp1,13029.95266579774,17232.530183170875
Plp1,13030.116573351708,17217.4785837698
Plp1,13033.766272736117,17229.302630198014
Plp1,13027.76254166316,17234.263074551884
Plp1,13047.771638162265,17233.84351679675
Plp1,13023.1646846842,17242.064274825418
Plp1,13053.471921920212,17230.00607690522
Plp1,13030.240294051118,16409.636322760132
Plp1,13029.541069668789,17124.806029264564
Plp1,13056.7053603992,16906.036330992003
Plp1,13051.462819350381,16900.59511221148
Plp1,13041.349297793746,16901.81305297201
Plp1,13049.849106341602,16904.07012422992
Plp1,13049.67516257835,16903.444748191512
Plp1,13057.096054180793,16914.571978734206
Plp1,13038.336601926932,17503.938440221773
Plp1,13049.557253254856,17500.582124017285
Plp1,13068.22044130576,17505.77684235575
Plp1,13041.61719077151,17518.23229499984
Plp1,13056.825856258172,17492.13653996279
Plp1,13064.251873707022,17484.100520602442
Plp1,13067.531492220056,17496.118635755676
Plp1,13061.856891956997,17489.717835507672
Plp1,13043.612276071508,17502.962194990374
Plp1,13045.66636797102,17496.207452251896
Plp1,13048.65486304826,17489.939273419368
Plp1,13062.685050082482,17495.31465284534
Plp1,13061.113661974508,17484.931376930657
Plp1,13058.165889944608,17495.393162794997
Plp1,13071.796907462971,17510.565499300912
Plp1,13058.80068617199,17499.114607355114
Plp1,13062.574308122645,17507.97220818671
Plp1,13058.456215984175,17492.748091627174
Plp1,13053.08711995435,17503.051181430114
Plp1,13065.636131161433,17494.412383546663
Plp1,13053.308480400256,17505.82427501538
Plp1,13056.181511186163,17507.496905040218
Plp1,13056.750394871284,17499.341626100406
Plp1,13067.560576601638,17493.67361289096
Plp1,13053.586023374037,17503.418965473313
Plp1,13073.345075720936,17494.526114220305
Plp1,13072.312333143742,17498.301673911068
Plp1,13066.947814769446,17503.619135832792
Plp1,13060.38342983898,17496.699916110447
Plp1,13045.624885488394,17505.0451484945
Plp1,13060.549733548323,17494.643393490504
Plp1,13048.52032937062,17487.404850268482
Plp1,13085.699059092809,17487.80593097112
Plp1,13077.022035436914,17469.75919048254
Plp1,13091.36450167797,17483.460762053783
Plp1,13094.218023515026,17465.963901036906
Plp1,13081.178695620572,17465.50008413276
Plp1,13085.881603693464,17481.095855755568
Plp1,13093.717458725565,17471.700649708815
Plp1,13090.10111389589,17478.402006794367
Plp1,13083.19234363275,17460.328536291552
Plp1,13095.456671166461,17474.287783157262
Plp1,13074.30290439523,17474.404495414234
Plp1,13093.086172078318,16576.980922139912
Plp1,13102.23617105027,16417.511071357367
Plp1,13105.139533334008,16408.29558343195
Plp1,13104.382046862846,16507.393954511015
Plp1,13138.691655471608,16412.82512082072
Plp1,13146.542932377199,17537.586241463425
Plp1,13167.975272341471,17550.465797893376
Plp1,13165.11251668282,17540.756665195364
Plp1,13134.496912502802,17535.001615500074
Plp1,13134.73019544788,17543.27872283212
Plp1,13155.904597670235,17522.061658127786
Plp1,13139.121801775085,17526.285413304842
Plp1,13157.951502785198,17531.488770671047
Plp1,13149.379318420903,17521.740583843988
Plp1,13148.912714219892,17517.48546357241
Plp1,13155.853575603976,17521.719787839902
Plp1,13139.108573263029,17530.98378839647
Plp1,13143.057988548033,17535.944005513
Plp1,13148.364079042489,17537.55781147388
Plp1,13144.99165002679,17527.472288954956
Plp1,13155.597151104892,16555.798605091764
Plp1,13156.352768150697,16558.33032345099
Plp1,13141.138153378164,16539.865455488787
Plp1,13150.184828307298,16550.839658236342
Plp1,13146.56231058122,16555.094502104123
Plp1,13136.726070232215,16550.2475870494
Plp1,13137.845104302161,16539.379705636667
Plp1,13145.907647668764,16555.84374356522
Plp1,13139.806582934634,16541.20639044418
Plp1,13137.68154391672,16544.26844831208
Plp1,13147.608480426756,16557.074596326962
Plp1,13136.431963684405,16546.900683564614
Plp1,13138.305937254785,16530.39131446494
Plp1,13140.78874692985,16555.630355123772
Plp1,13141.41787119639,16553.83459858965
Plp1,13129.777213602954,16547.086189305734
Plp1,13151.404700333578,16549.70545120198
Plp1,13144.654083432913,16547.721010119698
Plp1,13152.72461040618,16547.48268198946
Plp1,13148.739286371714,17490.485115301526
Plp1,13158.831942039526,17496.94240071579
Plp1,13156.85382914832,17480.692916741344
Plp1,13159.870264020274,17501.2025148179
Plp1,13159.591063706062,17514.574061704854
Plp1,13155.463002004497,17485.283789753474
Plp1,13171.374356458075,17508.7986504573
Plp1,13159.913162666855,17489.97274060088
Plp1,13163.783150796706,17507.565270028732
Plp1,13158.07029995212,17488.52517094337
Plp1,13159.645630599494,17511.898805584897
Plp1,13159.969109627104,17492.341424145645
Plp1,13152.185265927586,17493.031723402768
Plp1,13158.753707915232,17507.21728436265
Plp1,13158.377914991213,17490.952922786826
Plp1,13151.071222087125,17512.089797429195
Plp1,13148.957637444671,17499.3906679037
Plp1,13154.115486128532,17503.130375067747
Plp1,13160.757613822248,17481.452056617683
Plp1,13149.844591342593,17496.49901712454
Plp1,13159.581868934572,17492.223324095183
Plp1,13157.48398979427,17487.93254039724
Plp1,13151.09073811399,17493.990440334586
Plp1,13153.86788536483,17484.902523193527
Plp1,13170.336745523127,17494.27199136011
Plp1,13174.038414746921,17497.56355960937
Plp1,13153.69079007245,16324.439553232445
Plp1,13160.608157095605,16340.532269252768
Plp1,13158.514774950703,17324.936333097856
Plp1,13151.71900772022,17324.321992985086
Plp1,13144.646597442445,17337.008415389842
Plp1,13172.367383970543,17331.882654552635
Plp1,13148.202925000469,17321.888632188064
Plp1,13149.703676990377,17323.56379169815
Plp1,13158.317602775109,17318.679387860604
Plp1,13139.47197672994,17331.136516879084
Plp1,13160.652334582543,17320.65738798936
Plp1,13160.6710493399,17323.682982229326
Plp1,13138.673711700294,17337.365594862895
Plp1,13163.773459877908,17338.13433980561
Plp1,13163.675528168773,17331.564194224866
Plp1,13160.297334883162,17326.598044977796
Plp1,13167.331959921488,17303.51103443785
Plp1,13127.08024967203,17331.960141101477
Plp1,13151.151808324565,17321.587529675526
Plp1,13145.541519857128,17313.908792929305
Plp1,13164.98652020163,17236.627319234554
Plp1,13152.96018061017,17241.691110187705
Plp1,13177.263201043372,17248.35723472803
Plp1,13155.271989712586,17240.313239760537
Plp1,13171.582568623633,17228.85483913949
Plp1,13157.212713194314,17232.471864732095
Plp1,13167.151972342062,17249.418353360856
Plp1,13175.49215030408,17231.810805229616
Plp1,13163.84259701595,17245.511291456507
Plp1,13170.272958937585,17248.020838900557
Plp1,13164.923405494723,17239.71536366001
Plp1,13174.737059656365,17243.99053424863
Plp1,13175.077384846982,17250.46292580683
Plp1,13162.266165577588,17240.33172388353
Plp1,13145.988593146309,17235.080635497925
Plp1,13160.898255917173,17243.33389754358
Plp1,13161.007010442912,17245.708164902906
Plp1,13160.746940326351,16394.573935581953
Plp1,13157.731801260948,16399.713059488342
Plp1,13167.82797145968,16411.864355821246
Plp1,13196.279410233285,17379.633139740683
Plp1,13192.273145790514,17397.888490251808
Plp1,13189.810278356003,17378.540564132283
Plp1,13187.000762556334,17356.904608242727
Plp1,13183.29804123671,17377.20295186678
Plp1,13187.425889995855,17400.386760518057
Plp1,13198.550675962828,17367.54701812032
Plp1,13192.832829374458,16418.273767267372
Plp1,13206.22108985624,16490.679018471943
Plp1,13213.249925067112,17209.820056460492
Plp1,13205.287356055034,17208.26482019578
Plp1,13208.834009455568,17211.511219827673
Plp1,13195.344447859123,17218.19692848465
Plp1,13197.076080023668,17207.491104474604
Plp1,13213.276198770525,17213.140452726453
Plp1,13211.285078532814,17225.178562219444
Plp1,13197.95131166967,17225.42496071307
Plp1,13203.414971355163,17421.89799377121
Plp1,13205.848202988524,17411.253952496303
Plp1,13201.927499990848,17433.601652778972
Plp1,13196.148686708599,17423.96519562114
Plp1,13221.608011215483,17415.86629105024
Plp1,13210.264889808332,17414.352536307866
Plp1,13193.536299378859,17432.098789681597
Plp1,13205.200762569451,17423.5468480778
Plp1,13203.383971084035,17415.108741703396
Plp1,13207.577253833924,17410.660924149797
Plp1,13205.970552103345,17418.03966235505
Plp1,13196.796939349259,17422.128422851147
Plp1,13196.482518061115,17413.21432347443
Plp1,13210.590900801231,17412.229265122784
Plp1,13203.037209307102,17405.647386850516
Plp1,13197.202100640123,17408.356627686073
Plp1,13198.248065279555,17418.499272599023
Plp1,13195.843742949308,17404.34930322635
Plp1,13214.613364241077,17413.115468656215
Plp1,13210.90466335856,17405.47511748125
Plp1,13206.440347855823,17411.82096407862
Plp1,13210.731906359224,17432.72876872706
Plp1,13213.731597148175,17410.74913027533
Plp1,13200.743635686284,17419.212592162316
Plp1,13237.722448811455,17367.274960479153
Plp1,13230.80789363707,17366.14232037998
Plp1,13233.607961731086,17354.361363226533
Plp1,13253.633798290257,17347.449207630318
Plp1,13238.102805009066,17354.34992560781
Plp1,13233.66331737049,17356.645020857413
Plp1,13240.546551099025,17365.929697274456
Plp1,13244.515107787121,17355.6399826378
Plp1,13250.71092808671,17340.95948091709
Plp1,13246.972855583568,17341.007512558735
Plp1,13240.301117554794,17354.827396504577
Plp1,13248.822320600873,17346.490093628654
Plp1,13231.409481376122,17345.207882959272
Plp1,13226.076630400436,17120.319614794247
Plp1,13246.569572164346,17113.993412208933
Plp1,13254.676780433165,17117.05730105886
Plp1,13224.921096126862,17115.808332505083
Plp1,13222.599167479486,17109.079983063213
Plp1,13236.334843888852,17109.965468264236
Plp1,13238.709254103816,17105.28349182227
Plp1,13247.706919489305,17104.36735790388
Plp1,13246.084047180359,17128.834115227724
Plp1,13224.096655952622,17103.952504667064
Plp1,13250.096633086469,17093.105010039795
Plp1,13233.050573785446,17118.079983052205
Plp1,13246.325037746376,17126.579536314293
Plp1,13239.769500334985,17098.988929468193
Plp1,13225.425686552275,17112.230565674883
Plp1,13238.193848853274,17491.490341289256
Plp1,13258.39660524083,17472.414755206897
Plp1,13238.074895041198,17488.311680606144
Plp1,13242.324820679041,17476.715649922764
Plp1,13233.955694501312,17469.083541420347
Plp1,13238.59161973595,17470.960677165196
Plp1,13233.98731688315,17467.048898201727
Plp1,13251.916348053299,17484.53308647736
Plp1,13236.868903933324,17466.88042819607
Plp1,13237.438013393636,17478.944752475156
Plp1,13228.336309738252,17474.32323761313
Plp1,13247.86354019335,17466.510499753098
Plp1,13250.201365088897,17471.39744581929
Plp1,13241.882290849868,17164.98330931132
Plp1,13244.620547453462,17142.6045555858
Plp1,13244.713741676142,17147.707966678412
Plp1,13244.970402762337,17159.465730106753
Plp1,13261.482763143973,17134.333582579045
Plp1,13228.995672678011,17152.059060907763
Plp1,13241.411148744855,17157.00580224193
Plp1,13234.839685587192,17133.07301958658
Plp1,13258.132765347522,17146.701354134522
Plp1,13232.052212818597,17150.87163905991
Plp1,13256.459998410717,17151.63103270379
Plp1,13261.021921771855,17149.372412429642
Plp1,13264.080654619758,17439.00111562853
Plp1,13271.807451458797,17434.807615924397
Plp1,13260.901245924038,17442.055397881006
Plp1,13261.704242340198,17431.307450769116
Plp1,13267.638343405073,17438.593979783134
Plp1,13276.414107526803,17431.58444762444
Plp1,13270.378178798499,17431.20828303466
Plp1,13262.271900370666,17442.18573372051
Plp1,13279.992480577248,17451.25326030836
Plp1,13259.830484407137,17434.366326611973
Plp1,13269.812396205707,17427.639162882882
Plp1,13259.373173314541,17440.90527672071
Plp1,13271.397917800925,17422.699112626968
Plp1,13264.767041011486,17427.428119839482
Plp1,13269.934011213943,17428.28746107095
Plp1,13261.665732247082,17438.415791421914
Plp1,13285.189521791242,17448.718246028606
Plp1,13264.261026342134,17218.7022749938
Plp1,13257.933344829267,17233.498189214668
Plp1,13269.497232318125,17233.66387600286
Plp1,13260.317136705278,17251.87788336606
Plp1,13265.584105805401,17246.202482223936
Plp1,13267.600739303469,17224.552013852768
Plp1,13246.773293290518,17234.485774466568
Plp1,13269.72579961274,17226.78185810726
Plp1,13262.40453097932,17224.088106965526
Plp1,13266.427589591827,17230.607288886808
Plp1,13247.260680379964,17238.313055506078
Plp1,13272.76957200511,17238.03311023229
Plp1,13256.297541279313,17233.764264480324
Plp1,13262.638029566364,17233.396618969247
Plp1,13264.194051606932,17233.561346043407
Plp1,13251.43254457832,17234.11308061407
Plp1,13260.953571583677,17233.273981252612
Plp1,13263.709370448234,17401.60536877304
Plp1,13260.737143904536,17402.89011864829
Plp1,13263.420157326507,17390.626866776212
Plp1,13248.48483902146,17396.992649357624
Plp1,13261.532692872393,17396.10834842769
Plp1,13271.059553630814,17396.267334231252
Plp1,13260.256411499182,17397.69069213047
Plp1,13251.437743525994,17396.656855744033
Plp1,13251.53686893561,17391.666136633867
Plp1,13257.205849990156,17411.063410930677
Plp1,13263.409452580316,17390.257453016482
Plp1,13267.11516356608,17393.13065425116
Plp1,13264.851361109439,17391.432845573298
Plp1,13328.546542003658,17222.501734265294
Plp1,13340.256363645174,17252.353574282257
Plp1,13329.090569723636,17240.007340303087
Plp1,13340.184438693646,17238.251042059434
Plp1,13331.608606930406,17236.892193703938
Plp1,13320.234125940873,17247.807282925023
Plp1,13336.314704431226,17249.5283223975
Plp1,13336.775741150708,17243.68543573595
Plp1,13322.957173505321,17250.076798695336
Plp1,13320.636830534091,17227.312676484482
Plp1,13326.924149569719,17238.475865274166
Plp1,13333.715679017658,17242.15163804305
Plp1,13347.283246193867,17233.6353421076
