model_class,Astro.1,Astro.2,Astro.3,Astro.4,Astro.5,Cacna2d1.Lhx6.Reln,Cacna2d1.Lhx6.Vwa5a,Cacna2d1.Ndnf.Cxcl14,Cacna2d1.Ndnf.Npy,Cacna2d1.Ndnf.Rgs10,Calb2.Cntnap5a.Igfbp6,Calb2.Cntnap5a.Rspo3,Calb2.Cntnap5a.Vip,Calb2.Cryab,Calb2.Vip.Gpd1,Calb2.Vip.Igfbp4,Calb2.Vip.Nos1,Choroid,Endo,Eryth.1,Eryth.2,Microglia.1,Microglia.2,Oligo.1,Oligo.2,Oligo.3,Oligo.4,Oligo.5,PC.CA1.1,PC.CA1.2,PC.Other1,Pvalb.C1ql1.Npy,Pvalb.Tac1.Nr4a2,Pvalb.Tac1.Sst,Sst.Erbb4.Crh,Sst.Erbb4.Rgs10,Sst.Erbb4.Th,Sst.Pnoc.Pvalb,Vip.Crh.C1ql1,Vip.Crh.Pcp4,Vsmc,Zero
Pvalb.Tac1.Nr4a2,0.0,0.001168354992206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004148575583806,0.0,0.001622179424433,0.003263961854592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011804023939150001,0.9862801791889201
Pvalb.Tac1.Nr4a2,0.0027065358367110003,0.0017943282368570001,0.0,0.0,0.0031019424591100003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00405336013772,0.0051932076711040005,0.0,0.0065635443179480005,0.007223513181785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012866105177018,0.9538972371089971
Pvalb.Tac1.Nr4a2,0.0,0.0,0.0,0.0,0.0016861016376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003645587930125,0.0,0.001276964378029,0.002825019246536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020913443613100003,0.9865964147755221
Pvalb.Tac1.Nr4a2,0.0,0.001426532009583,0.0,0.0,0.001159289893764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036319891410220005,0.0,0.002099245632237,0.0034864933844430002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001050209970024,0.9855639079917571
Pvalb.Tac1.Nr4a2,0.0034126016921230003,0.002179904491606,0.0,0.0011592730568220002,0.003469222371659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006049802249414001,0.006397086801875,0.0016945415852260002,0.007750384761259,0.008155259799912001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015861870666268003,0.9424962063676501
Pvalb.Tac1.Nr4a2,0.0014215261115030002,0.001779687785645,0.0,0.0,0.002037328580059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005874779598196001,0.0,0.0029345564736620003,0.005034111409623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002387637597064,0.976706489770859
Pvalb.Tac1.Sst,0.0063673050854740005,0.004712591164435001,0.002434514152201,0.003588012669561,0.004158285185474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015014735049730002,0.008152308939297,0.0,0.0021535739916340004,0.004044074717027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065644725984250005,0.9556482297188341
Pvalb.Tac1.Sst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043297524617660005,0.0,0.002551794733923,0.004736057729724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003088423816339,0.9816967693545251
Pvalb.Tac1.Sst,0.013028602453833001,0.00185208739021,0.0027937999900750003,0.002182963229939,0.012150277012653001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22199329939568002,0.003107423292302,0.12491442450778201,0.080388940570534,0.027056757865302,0.0,0.0,0.0,0.0,0.0044729464571,0.083472549892631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276289551506234,0.14556910152423
Pvalb.Tac1.Sst,0.015592401151567,0.021227183522628,0.018865204404365,0.007529703091328,0.029213320046134004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001169045682241,0.004909595896473,0.0,0.010800769293364001,0.014846212926548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006159706614096001,0.8691904564413361
Pvalb.Tac1.Sst,0.029797133458419,0.024935149991541002,0.011858525248927,0.018197641847173002,0.019240446802567,0.0,0.0,0.0,0.0,0.0,0.007119397861701001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014025385003270001,0.0031459724519110003,0.0,0.009798826279998,0.017529903247524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007775848807909,0.845845098907374
Pvalb.Tac1.Sst,0.003373431414228,0.0,0.0,0.0,0.002099516030774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006085856998355001,0.0,0.010499355390103,0.020901942494619002,0.0,0.0,0.0,0.0,0.0,0.002711464429719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001619061834263,0.950442990035089
Pvalb.Tac1.Sst,0.001953671120712,0.002687860964244,0.0,0.0,0.002282872978892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006817037458671,0.0,0.0015995098171520002,0.0031416470970030003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002594055988683,0.9769644578405231
Pvalb.Tac1.Syt2,0.016196911563868002,0.017668446294721002,0.013545532734295,0.012140447433068,0.015253007955745001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018389424874890002,0.006313817231522001,0.0,0.0043272650832060005,0.0046473153755580004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052940713871500004,0.901689970627748
Pvalb.Tac1.Syt2,0.0,0.0,0.0,0.0,0.001099802467174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026895804014120003,0.0,0.008120646231161,0.017535100282743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012545044033790002,0.9426038788483101
Pvalb.Tac1.Syt2,0.025400036817878002,0.019935354677723,0.007792476915929001,0.017447010219909,0.029447643184707002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001812673050365,0.016417556475361,0.0051891330009970005,0.007152921223180001,0.008377288487485,0.0,0.0,0.0,0.0,0.0011108984449940001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005757778597342,0.8528379765366341
Pvalb.Tac1.Syt2,0.0,0.0,0.0,0.0,0.0010002395858550001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004189992717286001,0.0,0.001486065794857,0.0030798381158050002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001149490309759,0.987131909644377
Pvalb.Tac1.Syt2,0.004540296216985,0.005827805899706001,0.0035623352830890004,0.0036025626221420004,0.005534513575905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001892764449663,0.007165088230016,0.0,0.0057477052926800005,0.007176593128819001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00427581775744,0.9498225493877741
Pvalb.Tac1.Syt2,0.003347543880414,0.003048513529281,0.0,0.0012188483293970002,0.002476384833874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002092135100216,0.004466571697737,0.0,0.011814880001384,0.015507107717789001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008529467738832001,0.946308238420797
Pvalb.Tac1.Syt2,0.001074681010363,0.00140034884453,0.0,0.0,0.001631292271028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005052283007553,0.0,0.009699264085102001,0.018310471768547002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016475466794830002,0.960070149438581
Pvalb.Tac1.Syt2,0.0042388421053060005,0.0035723498641710002,0.0024749020065880003,0.001659795172865,0.006499068685582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006469006263099,0.0,0.0019498059944360001,0.004318236403607001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028340606655190004,0.9648218047348021
Pvalb.Tac1.Syt2,0.004468136779895,0.0018771242226790002,0.0,0.0,0.003914633470768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011300339206310002,0.005165333885117001,0.0,0.007714979830528001,0.012082848073925002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038184170789610002,0.9578412991677411
Pvalb.Tac1.Syt2,0.00427590365024,0.004582362204011,0.0014808410907860001,0.0035267226342790003,0.004248961068032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004450891566881001,0.0,0.0017835638413170002,0.0033570447584590005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024549537385880004,0.969286868403992
Pvalb.Tac1.Syt2,0.0017871718973050002,0.00219488770357,0.0,0.0011148909103980002,0.0017294252585980001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005795686095784,0.0,0.001453613529703,0.003323054304106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024552449284840003,0.978973049924107
Pvalb.Tac1.Syt2,0.002119619596689,0.0024817840336330004,0.0,0.0011115985378670002,0.002653386138135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005988549132292,0.0,0.0032834965507660004,0.005266971188158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029268711600050003,0.9723673905366571
Sst.Cryab,0.018099190396282,0.008270986327321001,0.009379490900811001,0.005376479769903001,0.010184237652552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040412867550193,0.0036702017519380003,0.003646807783071,0.0069928125487890005,0.006173838238207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063980136060154,0.8233290405646381
Sst.Cryab,0.00846488300016,0.004349790866252001,0.0024861580181780004,0.0021883373750870004,0.005110383974133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01319974708751,0.003963132068968,0.0024961803631430002,0.037228110890207,0.027744408758737002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044758430580112,0.8472365985522071
Sst.Cryab,0.014869127876840001,0.001362953688903,0.0017665142892860002,0.0,0.005476019874966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067275921703220005,0.0,0.0020458400032240002,0.004018410849033,0.0,0.0,0.0,0.0,0.0,0.215930644932421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001186365874279,0.745492128763739
Sst.Erbb4.Crh,0.0015296074220200002,0.0016303115263240002,0.0016714345512670002,0.0,0.004671863177651001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006788238814693001,0.0,0.0024182942170660002,0.003558567160547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030239316816480003,0.973146549635549
Sst.Erbb4.Crh,0.0013694819458940001,0.0015492259360920001,0.0,0.0,0.0016523354920030002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005716966458638,0.0,0.00253838414182,0.004522044528828001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002791571526801,0.978135389087398
Sst.Erbb4.Crh,0.001010640711732,0.0018664747075170002,0.0,0.0,0.0015265460702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004200828688944,0.0,0.0026148785736970002,0.004078001984501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015733771986990001,0.9818238513576931
Sst.Erbb4.Crh,0.001272340155771,0.001554051053292,0.0,0.0,0.001784425377146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005508775616057,0.0,0.002721351617733,0.004728678750501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002234027006932,0.978648494662791
Sst.Erbb4.Crh,0.001315150891229,0.0010730658220380002,0.0,0.0,0.0016697004235000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004361428114110001,0.0,0.002119608431532,0.004215488382293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001352613892341,0.9824694121385531
Sst.Erbb4.Crh,0.002956299906534,0.0038455361582600002,0.0016846560818150002,0.0015706995947,0.0027380479368120003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021166945849150002,0.005411199759305,0.0,0.022544835430304003,0.020127571715158003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006986767374125001,0.92952518597163
Sst.Erbb4.Rgs10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026891464307521002,0.0,0.001524634432759,0.00305505505015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001124791918287,0.9647758315798851
Sst.Erbb4.Rgs10,0.007245878023847001,0.0040381728013220005,0.002570687423384,0.002615341451999,0.005842056235508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014466184536787002,0.0072524861684790005,0.004083326698438,0.010896178282460001,0.009651946022657001,0.0,0.0,0.0,0.0,0.0,0.006496147441303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025603482790595003,0.8970829419463481
Sst.Erbb4.Rgs10,0.002207592884729,0.0032860802150010003,0.0,0.001416588168742,0.002258275017332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066479247559580006,0.0,0.0017973516114020002,0.0035286743506720004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014029435313670001,0.976695567075581
Sst.Erbb4.Rgs10,0.004368610059527001,0.001385049574908,0.0,0.0,0.005687322409339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046286042683991,0.002959413356518,0.0048815924249800005,0.029146878924535,0.014476859095014002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11209478303138401,0.775937393004818
Sst.Erbb4.Rgs10,0.004168990325649,0.006864771242606001,0.0015164045347460001,0.0048773362214680005,0.004354028724069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006303646378604,0.0,0.0035284702129080004,0.005631884941402001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030579642300960002,0.9585017276134231
Sst.Erbb4.Th,0.00113957695291,0.0012132106624310002,0.0,0.0,0.0011909929358780002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004812314421261001,0.0,0.011094419351031,0.015535779475485002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005028660844271,0.9583261144008601
Sst.Npy.Cort,0.006687454067004,0.006002526499989,0.0030493210593540002,0.0054833328050540005,0.004287847012205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001120650305264,0.012164294068033,0.0,0.002420802500368,0.003946800376769,0.0,0.0,0.0,0.0,0.0,0.008856071367589001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00503734667654,0.9395468965058631
Sst.Npy.Cort,0.00268980291614,0.0,0.0018547322076550002,0.0,0.001133551559578,0.008273786339756001,0.0029129040313190004,0.15046904489297402,0.037752801459048003,0.7150576218992041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007947329921907,0.004145868237547,0.0,0.03218052790727,0.0,0.0,0.0,0.0,0.0,0.0,0.004332312728390001,0.010349495484780001,0.0,0.0,0.009832931446424002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004489898477367,0.0025251309788070003
Sst.Npy.Cort,0.008515860676383,0.0,0.0,0.0,0.004071112646997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005880004112925,0.0,0.002116472686634,0.004605874071169001,0.0,0.0,0.0,0.0,0.0,0.0015812549753720002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001083066234875,0.9698154092962791
Sst.Npy.Mgat4c,0.009745278755878,0.005355160444936001,0.01314852636106,0.0024127571829820004,0.011250435697746001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042526097427437,0.0034702684248460003,0.004564154685304,0.037854621016767,0.026387727803519,0.0,0.0,0.0,0.0,0.0,0.001274360079056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087306999833775,0.753450343918005
Sst.Npy.Mgat4c,0.012437127989987001,0.00725843314794,0.009445370346713,0.0043074507390820005,0.005686391320708001,0.0,0.0,0.0,0.0,0.0,0.001349963217845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008983400308985002,0.008370136621415001,0.0,0.024438312330161003,0.019572807894382,0.0,0.0,0.0,0.0,0.0,0.10167653615580101,0.0016928248425290002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014380084871210001,0.777760192780316
Sst.Npy.Serpine2,0.004680442265546,0.0030543931023520004,0.0,0.0023105789127240003,0.008186070708963001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024093184594153,0.0011389525653550002,0.008101236184908,0.012396665527528002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028121800289740003,0.9312308401004161
Sst.Npy.Serpine2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084943488640859,0.04644445629529,0.003075277219296,0.007826827372947001,0.8527863588318101,0.0018785223819350002,0.0,0.0,0.0,0.0016794802300650002
Sst.Npy.Serpine2,0.005181967744495,0.0038014102420740005,0.001250668336414,0.001603522527923,0.002341560692686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013377439781940002,0.002138080515985,0.013143027854798001,0.0,0.005736895369243,0.004982179006802001,0.0,0.0,0.0,0.0,0.0,0.0019638338285950002,0.0,0.0,0.0,0.0,0.0018487524223840001,0.0,0.0,0.005750395844682001,0.0,0.0,0.0,0.005949527004568,0.939287715830971
Sst.Npy.Serpine2,0.012050170489941002,0.013415883273868001,0.004865944707842001,0.006048635347385,0.016056952567659002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022793697492160003,0.004545215212782,0.0,0.0031869417290940004,0.0050301667134120005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006254363883558001,0.925259967358645
Sst.Npy.Serpine2,0.006045096109645,0.001835017897621,0.002239269097341,0.0016961453456220002,0.004462244700646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002012172556653,0.0,0.0,0.0,0.06057135550193501,0.009251328663546,0.05558118701933001,0.25758884285495903,0.11370584307714601,0.0,0.0,0.0,0.0,0.002496311240046,0.007373850828999001,0.0,0.0,0.0,0.0,0.0,0.024416374557104003,0.002930837105485,0.028739983390831003,0.002724543143517,0.0016226797916520002,0.0,0.074603699083278,0.33598575682657
Sst.Npy.Serpine2,0.005818340020998,0.004209707869133,0.001678165919591,0.003230141912689,0.006249011542459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002240313702709,0.021248543664237,0.0029917540460170002,0.006097630682482,0.008387125356290001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005955500215163,0.9303773978443721
Sst.Npy.Serpine2,0.043063715995441,0.011342542768422,0.017523078523899,0.009978299298309,0.018573161751266002,0.0,0.0,0.0,0.0,0.0,0.009257459530923001,0.014756129417085002,0.0028724069452320004,0.004481710006395001,0.0,0.0035571966925310003,0.0,0.0,0.0012678240660850002,0.033475421549908,0.0029439811125350004,0.0014484086808140002,0.0023226703362310003,0.0,0.0,0.0,0.0,0.0,0.355892045341266,0.019162780644221,0.0,0.0,0.005269351925452,0.0,0.074301090938518,0.0,0.01630509000291,0.0,0.0027920761643900004,0.0,0.0030628583840030003,0.342897641764608
Sst.Npy.Serpine2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051709402415150004,0.0,0.0016797653909570002,0.0031813083358100003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001285912356079,0.9853243978235261
Sst.Npy.Serpine2,0.021865150587896003,0.0032914770187420003,0.005295181892784001,0.002227781175842,0.011298620464485001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011545952111178,0.0036616632993800003,0.00391993123416,0.012487496461438001,0.008859501080799,0.0,0.0,0.0,0.0,0.0,0.001227421762277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042752084446477004,0.870521908565394
Sst.Npy.Serpine2,0.008450010111698,0.004026458175822,0.004440839085248001,0.009026564098325,0.004073949122432001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00121386908404,0.007134830603579,0.0,0.003172010410003,0.0040138111000390005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005061413872383001,0.0,0.0036271313854680004,0.0,0.0,0.0,0.005925124868762,0.9375476497302381
Sst.Npy.Serpine2,0.004977588844275,0.0031931668261650004,0.001947203211886,0.0016880055820150002,0.004586962154037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005657080324896001,0.0,0.0032357166183290004,0.005682945430513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002983463427823,0.9648983458490111
Sst.Npy.Serpine2,0.020410209833663002,0.0027266841075780004,0.007415671784953001,0.0017654217250050001,0.005400977275159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00484946286481,0.005323112131120001,0.0,0.030191928938164,0.034464549933772,0.0,0.0,0.0,0.0,0.0,0.0024885915674380003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017759144471697002,0.8660695625608611
Sst.Npy.Serpine2,0.00512296830068,0.001485086989118,0.0,0.0,0.0029415283932440004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036181592296600004,0.009579134995307001,0.0,0.010444739895275001,0.0076254913345000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013300534602998001,0.9423010129700441
