name,x,y
Plp1,9444.71380542435,18072.28504486228
Plp1,9445.758385247222,18077.78721635312
Plp1,9447.861306959387,18073.12753975403
Plp1,9447.61775617668,18056.28935472692
Plp1,9435.000550731513,18073.1421827028
Plp1,9447.647900540835,18086.08049340159
Plp1,9447.127983129318,18087.573686409458
Plp1,12202.039530246908,17988.501953476778
Plp1,12199.220819257154,17993.654980701827
Plp1,12184.207293818554,17985.746093517704
Plp1,11485.705730961463,18346.906997488713
Plp1,11496.917764615278,18346.82723706414
Plp1,11507.654728536258,18334.661885078232
Plp1,11490.431239777745,18336.462040674647
Plp1,11484.071176091207,18349.840472797114
Plp1,11486.014407381686,18338.71106259488
Plp1,11476.048010627475,18342.09217723605
Plp1,11491.078541484914,18325.27932590923
Plp1,11489.197715920274,18350.302625730197
Plp1,11471.926871450629,18333.289299422762
Plp1,11504.925344246269,18345.763926630712
Plp1,11480.590941110066,18338.078447423675
Plp1,7412.581790292597,16789.267135989077
Plp1,7392.916243874785,16800.55880041167
Plp1,7400.37375688682,16802.763915810432
Plp1,7395.700556237976,16799.91358373303
Plp1,7408.977531917084,16798.92638044107
Plp1,7400.433009254689,16810.111513031297
Plp1,7399.332543859842,16814.26029741263
Plp1,7394.054804602344,16788.855226250787
Plp1,7393.685534247404,16809.921321427413
Plp1,7405.639073660896,16807.876353437947
Plp1,7402.552520653687,16818.167142738825
Plp1,7509.096161798518,16645.748719196636
Plp1,7487.20102854486,16642.39875671734
Plp1,7502.514090983893,16631.929774843615
Plp1,7515.78259833719,16655.316904678522
Plp1,7493.681324420875,16642.491561430295
Plp1,7505.725070316577,16643.467398593417
Plp1,7503.078858535133,16653.578506723894
Plp1,7501.80794084659,16653.692347707958
Plp1,7506.553487411575,16644.29136111142
Plp1,7500.928317402582,16647.52810907183
Plp1,7497.595751427282,16655.81649726808
Plp1,7518.7856382250175,16663.264334612988
Plp1,7513.896095004726,16660.591930335864
Plp1,7505.520593249548,16627.65303740275
Plp1,7519.640510762749,16649.886060990488
Plp1,7494.421495380091,16640.732356493383
Plp1,7508.825628078303,16638.0068900146
Plp1,7512.317716320999,16659.427845264603
Plp1,7516.170840927696,16663.890378165263
Plp1,7504.287738162601,16655.205466024185
Plp1,7497.668561191513,16636.607386423948
Plp1,7497.265150111734,16646.594586148985
Plp1,7504.494897774497,16653.15740359198
Plp1,7519.590644134904,16638.278252944503
Plp1,7511.520599177901,16655.84030975498
Plp1,7506.14317088139,16646.768135009308
Plp1,7495.256113894113,16647.080194413324
Plp1,7507.409392812952,16649.77991653285
Plp1,7507.761213937421,16645.96281660008
Plp1,7505.255548222974,16647.284280120388
Plp1,7497.259537590868,16653.6142964191
Plp1,7493.346730143889,16641.48861992378
Plp1,6275.936838779417,14244.278901403477
Plp1,6277.590308784452,14249.717583379415
Plp1,6280.870909827404,14230.33800793552
Plp1,6264.735457024986,14264.580267946309
Plp1,6276.078541856607,14250.942051515343
Plp1,6286.55891077389,14239.779894023914
Plp1,6294.4763351751835,14239.5773121894
Plp1,6280.284610399704,14254.143559933102
Plp1,6275.476403653219,14241.193711344646
Plp1,6290.735699201489,14235.76654627694
Plp1,6279.341832654304,14251.181678860059
Plp1,6280.09366566938,14246.936034021675
Plp1,13371.584313904006,17299.596066331167
Plp1,13385.534640634187,17301.737282338967
Plp1,13377.852357452019,17311.396930581213
Plp1,13362.890105503404,17302.68679021268
Plp1,13363.239591020376,17311.674068368422
Plp1,13363.566278442328,17326.88464087929
Plp1,13368.037184155886,17299.692569842056
Plp1,13358.88654948399,17313.082319230303
Plp1,13348.32180955551,17318.950127499607
Plp1,10953.685996411803,18332.193592483854
Plp1,10963.000935092508,18319.362410499674
Plp1,10948.457969175743,18354.29554944846
Plp1,10969.073676724036,18319.153123772674
Plp1,10971.127836038548,18336.669463108392
Plp1,10974.697843948086,18342.917264697775
Plp1,10954.296263799119,18331.914165478636
Plp1,10962.453048043368,18319.9583309782
Plp1,10963.150702424009,18323.172949624215
Plp1,10966.217026141687,18326.28816289766
Plp1,12630.432842812823,17823.18879061855
Plp1,12633.330767671516,17831.392509437886
Plp1,12634.957249795416,17832.462076075408
Plp1,12624.829239411274,17833.287756057827
Plp1,12641.54191861364,17841.367173850253
Plp1,12630.951737331194,17838.229309856015
Plp1,13170.298026399001,17247.370645965046
Plp1,13167.589422401214,17256.84716589667
Plp1,13167.14769400206,17246.544914972226
Plp1,13177.382953721659,17238.498070250018
Plp1,13159.568333425636,17244.980117897907
Plp1,13148.834684337622,17251.323070303893
Plp1,13166.270512752342,17241.520863472953
Plp1,13160.307048449311,17240.63925510697
Plp1,13166.042640029164,17224.666567187895
Plp1,13235.644711954943,17115.844322345405
Plp1,13241.483105846082,17111.883079036226
Plp1,13244.699670695458,17102.393593537516
Plp1,13235.621980506834,17102.137948246487
Plp1,13234.495758739142,17099.34153543861
Plp1,13244.168682693775,17099.618763734245
Plp1,13241.95442023019,17114.19302360281
Plp1,13224.25910819219,17108.02409471262
Plp1,13257.152103071183,17112.26011454262
Plp1,13233.823214542777,17107.82732269759
Plp1,13222.44307183781,17131.85276955322
Plp1,13240.247557783345,17108.40172674503
Plp1,13244.620816553772,17123.711006862122
Plp1,13236.177587595166,17101.94332067897
Plp1,13235.00658096252,17136.07239882475
Plp1,13235.680207194988,17119.67569661803
Plp1,13233.023177049428,17135.440380297707
Plp1,13243.652803765328,17126.458370186865
Plp1,13254.484232391793,17097.873817701235
Plp1,13247.346162678068,17125.14843699946
Plp1,13234.845258001216,17104.492863665837
Plp1,13229.796343969854,17113.39674467254
Plp1,13233.310226244841,17115.014654302904
Plp1,13232.105601735431,17122.825556721727
Plp1,13218.177794118916,17127.754479339135
Plp1,13227.777828451592,17120.801384468126
Plp1,13669.615205349079,17226.551472316714
Plp1,13654.2333729269,17216.847059900967
Plp1,13645.102780910296,17218.484329857598
Plp1,13664.595823326019,17223.227742632076
Plp1,13636.353556025182,17205.55698896308
Plp1,13653.183277484892,17229.007660211544
Plp1,13655.37021541482,17208.33994241582
Plp1,13524.948866008424,17296.406999421328
Plp1,13516.913144933922,17297.494283191714
Plp1,13524.183401062,17299.524983847623
Plp1,13527.727916302429,17292.575937350193
Plp1,13512.46470223372,17295.81153308751
Plp1,13513.90301784782,17290.915081124847
Plp1,13530.910770081613,17284.257954178658
Plp1,7667.620699083797,17016.212775608656
Plp1,7662.738877951244,17017.739155254276
Plp1,7654.947093720017,17015.223880198846
Plp1,7682.09533840355,17027.163649569302
Plp1,7673.131068729483,17025.361484342677
Plp1,7671.207742689116,17017.8833493185
Plp1,7671.544101938656,17027.249479468137
Plp1,7671.120707314778,17014.524680981496
Plp1,7664.908068293279,17013.092652933185
Plp1,7674.206211267565,17018.90861630835
Plp1,7673.59266541687,17018.422629948574
Plp1,7388.525412887807,16801.22539140347
Plp1,7408.827499429838,16787.12182978471
Plp1,7403.91929231236,16795.383267155357
Plp1,7415.060455374694,16798.99566991525
Plp1,7406.001431617766,16792.621259232266
Plp1,7411.125675691874,16794.8083983469
Plp1,7399.966242004319,16800.20722989848
Plp1,7419.679517546629,16797.609153825902
Plp1,7405.831730072135,16809.866794702455
Plp1,7405.201688422635,16795.103536267914
Plp1,9869.749742450169,18171.372375292507
Plp1,9839.591326279417,18184.858165526795
Plp1,9881.25785190524,18184.23044288233
Plp1,9883.56512338085,18184.19875838117
Plp1,9854.628830518039,18183.859670042177
Plp1,9860.707580507387,18172.269941820166
Plp1,9888.177360137302,18182.079823697633
Plp1,9868.025486877315,18199.0969721237
Plp1,9857.905051581389,18179.483407119904
Plp1,9877.094586200037,18170.40710110905
Plp1,9885.063934650407,18182.923589503695
Plp1,9867.796467208249,18166.97333232891
Plp1,9866.194099222559,18188.505141268815
Plp1,9870.195169993198,18180.179263084952
Plp1,9869.095094487026,18188.964798918496
Plp1,9860.127442931982,18191.439252416334
Plp1,9877.251200294722,18169.698372988907
Plp1,9879.950295715305,18182.38618366433
Plp1,9877.65719017678,18186.482056774872
Plp1,9876.54734202,18177.994966152517
Plp1,9859.86173752231,18175.627159974345
Plp1,9866.10469377698,18184.60367203752
Plp1,9874.96053388771,18173.236906388625
Plp1,9844.616720588449,18175.763356486066
Plp1,9870.15989026755,18194.958115289293
Plp1,9894.149615759174,18175.869875214226
Plp1,9874.412300951994,18177.43808437415
Plp1,9870.330423074996,18177.79598578566
Plp1,9862.958620728145,18175.220666974074
Plp1,9869.468069145742,18177.53500770963
Plp1,9855.35916609634,18178.478811770725
Plp1,9900.52517366608,18179.990098464972
Plp1,9868.151772852745,18188.2596996432
Plp1,9879.661712728928,18184.44120298791
Plp1,9856.586388450874,18185.56006122512
Plp1,9863.11648477684,18185.611025254886
Plp1,9872.545962705013,18191.315845781148
Plp1,9868.03973651473,18165.936157053748
Plp1,9877.31598087729,18186.122140404925
Plp1,9890.133048072625,18186.002524482585
Plp1,9855.47156607621,18193.793581142803
Plp1,9870.217263939996,18195.35659233624
Plp1,9869.970503402625,18194.76543423396
Plp1,9864.582525414879,18179.387886444965
Plp1,9878.04142809136,18187.082859292626
Plp1,9873.30502247994,18171.490384431327
Plp1,9865.886967758619,18187.864216413793
Plp1,7987.61322165556,14579.546621369243
Plp1,7984.829482721584,14602.088848560486
Plp1,7989.86706884686,14596.324021528882
Plp1,7977.416851380734,14594.68673887843
Plp1,7986.211796134728,14589.564529873818
Plp1,7972.514066432203,14596.548676752513
Plp1,7974.2515299684055,14595.347997612147
Plp1,7967.2907685956625,14581.678260716517
Plp1,7986.195227395946,14584.354946236648
Plp1,7959.720631439285,14593.442275879592
Plp1,7991.77122947915,14591.033632120882
Plp1,7973.828132566844,14585.418944790114
Plp1,7981.563959733087,14581.79617474403
Plp1,7983.801156768664,14573.753711139685
Plp1,7975.2240956002315,14575.643618340879
Plp1,7962.392719850584,14595.700282697046
Plp1,7971.054103585648,14597.041626961542
Plp1,7966.654263110008,14581.744314166119
Plp1,7996.091869505268,14590.67372260093
Plp1,7989.678149276363,14578.696751299982
Plp1,7972.424324788374,14598.921049252318
Plp1,7986.123253169381,14596.253630696645
Plp1,7981.47153782747,14592.656037667792
Plp1,7985.619620394423,14590.644608229131
Plp1,7987.238778511319,14588.358718206911
Plp1,7991.143149779419,14581.244606148191
Plp1,7984.521666653761,14595.669706085646
Plp1,7981.37455981784,14599.212168721933
Plp1,7976.89527841538,14603.419984809463
Plp1,7986.746695360267,14580.441464428844
Plp1,7976.040233766486,14573.530491857306
Plp1,7981.612414893916,14570.863183882924
Plp1,7987.396474631246,14606.483348902379
Plp1,7985.373450172686,14599.360706456531
Plp1,12332.390158533864,16077.54360326453
Plp1,12314.733323381517,16064.34035187151
Plp1,12304.82779346715,16061.676050828868
Plp1,12313.530363328986,16074.673093451851
Plp1,12316.223970105573,16075.39735415428
Plp1,12324.767275625349,16055.615292449338
Plp1,12332.901731882832,16071.614045179342
Plp1,12313.643031803693,16074.317435316278
Plp1,12318.506329407308,16081.564152801793
Plp1,12319.168823430648,16081.288101710186
Plp1,12306.975627945882,16080.396346817784
Plp1,12301.313631651381,16073.470525644963
Plp1,12318.07684357711,16062.212540439426
Plp1,6914.607397253565,14372.44260147265
Plp1,11273.93137424949,18375.84968076196
Plp1,11269.512693966344,18383.220739956407
Plp1,11278.425564899962,18382.01817886078
Plp1,11261.830550041517,18381.478478945377
Plp1,11251.87987081244,18378.711966539286
Plp1,11270.061930372498,18381.667501275475
Plp1,11267.22917643565,18378.778905982
Plp1,11268.409932756163,18383.624029107923
Plp1,11267.369955047148,18387.981782118884
Plp1,11284.12454481438,18380.07865376421
Plp1,11265.366576627592,18387.436114033146
Plp1,11275.044652148275,18379.81810769486
Plp1,11281.154045886546,18363.862762590983
Plp1,11272.114970808361,18380.641892459756
Plp1,11253.758387414444,18375.653797345116
Plp1,6854.387583494745,14251.207981972697
Plp1,12565.084515357219,17805.424085185707
Plp1,12569.56447529758,17816.52516520751
Plp1,12574.568675152947,17798.459852823406
Plp1,12570.811762664702,17811.037372147446
Plp1,12564.92024875646,17810.856414770253
Plp1,12575.819396755282,17807.1218314459
Plp1,12575.960448868356,17805.598286679393
Plp1,12578.490477473462,17818.68289852538
Plp1,12553.013117480314,17802.66280534813
Plp1,11878.438726896398,18184.372037321355
Plp1,11874.285638615438,18199.9032343522
Plp1,11870.451694958774,18190.53927140321
Plp1,11850.462466797439,18203.263404370096
Plp1,11851.784906147683,18206.6266290119
Plp1,11866.315333715647,18207.90641381827
Plp1,11873.600163574743,18207.256731638787
Plp1,11849.828020434234,18187.65534165047
Plp1,11869.23781193717,18182.17000850057
Plp1,11869.34255694843,18204.420659610645
Plp1,11874.626385111309,18195.989957859907
Plp1,11875.223400456807,18200.58160800587
Plp1,11871.133031232355,18216.148377457128
Plp1,11873.930306258235,18191.64473260298
Plp1,11868.770178836627,18199.548373187128
Plp1,11876.698802666338,18207.249457840055
Plp1,11871.23571242035,18199.173174641477
Plp1,11866.141109297168,18209.32846157087
Plp1,11863.70331138964,18208.352716101414
Plp1,11861.080212324938,18191.314314341147
Plp1,11873.002837269602,18200.415908091738
Plp1,11858.060920563668,18210.66839393425
Plp1,11864.39492266819,18212.27490279247
Plp1,11876.588041743247,18192.05258191664
Plp1,11850.159018985893,18195.03146437057
Plp1,11858.237408255409,18187.599455219595
Plp1,11865.941369687158,18201.255396962213
Plp1,11859.014142388463,18187.17078895367
Plp1,11872.712684225029,18203.00945856224
Plp1,11857.599769415105,18196.470608392203
Plp1,11862.989884929077,18178.24918286732
Plp1,11852.409975240324,18192.962659337445
Plp1,11886.536620402405,18193.858402510723
Plp1,11887.379931666876,18205.371645546078
Plp1,11882.791835953623,18206.590698889944
Plp1,7390.478964613084,15728.415389504256
Plp1,7392.34899033196,15725.036559764552
Plp1,10596.951466782344,17825.21608295395
Plp1,8283.34610229212,16818.59533751623
Plp1,6980.983326501857,14265.665272438508
Plp1,7690.203369310244,16066.215884362975
Plp1,6367.904127293167,14623.686422649609
Plp1,6371.313323923099,14629.151971617057
Plp1,6377.0251117229445,14629.64557872103
Plp1,6358.630616324844,14624.424182077844
Plp1,6379.612815704609,14614.227368469998
Plp1,6372.841288563993,14624.31936301213
Plp1,6363.92249085213,14626.178198951715
Plp1,6369.031453981538,14622.34982250305
Plp1,6362.397730917822,14641.146301534047
Plp1,6378.470234128139,14618.154759049563
Plp1,6374.853023413109,14626.416778464756
Plp1,7361.75978979553,15383.904040903808
Plp1,12205.603076114558,17644.00382158276
Plp1,7878.5805431316985,16379.882410255268
Plp1,7888.809889463318,16390.04057969737
Plp1,7247.670975004536,15047.579562644789
Plp1,6960.051903834677,15007.264191058126
Plp1,6954.536663130852,15002.134921280252
Plp1,6974.59894510935,15002.871906119832
Plp1,6972.650357410256,14996.210215913803
Plp1,6959.408986021419,15003.782784084187
Plp1,6980.885270962862,15022.868181601047
Plp1,6965.5823303694115,15021.030249373374
Plp1,6980.255366829015,15019.73546108345
Plp1,6969.314687902678,15022.170054531098
Plp1,6966.554879381695,15014.928865567328
Plp1,6964.264264417004,15008.3952824311
Plp1,6963.788301948945,15015.007276685661
Plp1,6944.667049738466,15001.742885345517
Plp1,6969.329554759327,14999.151306969807
Plp1,6972.309941974412,15012.291360676129
Plp1,6958.169803758919,15012.112935259316
Plp1,6959.1599624857,15025.855080203624
Plp1,6973.0257455706405,15013.126899542276
Plp1,6956.887183566475,14999.529413893024
Plp1,6966.961021223092,15010.260777285566
Plp1,6972.395897861275,15020.026891501742
Plp1,6958.620106008399,14996.749806901169
Plp1,6978.307369011882,15019.762931624144
Plp1,6964.1261265749745,15005.368345153496
Plp1,6970.441736475377,14992.64789758535
Plp1,6950.4887965194,14996.722306023645
Plp1,6972.836776951734,14995.7851892362
Plp1,6987.915757676783,15016.459155226434
Plp1,6984.759191873943,15020.168149753976
Plp1,6975.597155792825,15013.22541241671
Plp1,8085.844094891093,16529.424944347527
Plp1,13095.3119244759,16970.89959995173
Plp1,13092.832899308854,16971.763364797134
Plp1,13363.03216149164,17310.370922826096
Plp1,13362.718885679153,17312.863714970186
Plp1,13362.301553328329,17313.69138134723
Plp1,13369.09133121222,17314.98039017224
Plp1,13366.480810121504,17297.902583380586
Plp1,7128.939228897114,15024.866071599228
Plp1,6988.1827668433925,14199.73575919865
Plp1,7041.666222958478,14010.0097082008
Plp1,7069.011531448101,14554.100855009516
Plp1,7615.435733522722,16124.780467244695
Plp1,12049.537365409857,17602.350782806643
Plp1,7096.136838988451,14768.334608061428
Plp1,12095.590527112412,17353.35100008646
Plp1,6288.516739532255,14499.217408019227
Plp1,6267.140639775759,14520.963843350451
Plp1,6288.2475525063055,14514.72487591196
Plp1,6275.238402543122,14516.492297615243
Plp1,6273.402640349203,14514.329421385817
Plp1,6275.669843751665,14532.875140646129
Plp1,6274.712590541759,14518.250244552397
Plp1,6282.219526188344,14515.46824844114
Plp1,6275.975592636693,14517.187493757503
Plp1,6274.2335624791385,14522.760532703971
Plp1,6273.084312292992,14526.618470734848
Plp1,6269.167426389835,14517.70277706354
