model_class,Astro.1,Astro.2,Astro.3,Astro.4,Astro.5,Cacna2d1.Lhx6.Reln,Cacna2d1.Lhx6.Vwa5a,Cacna2d1.Ndnf.Cxcl14,Cacna2d1.Ndnf.Npy,Cacna2d1.Ndnf.Rgs10,Calb2.Cntnap5a.Igfbp6,Calb2.Cntnap5a.Rspo3,Calb2.Cntnap5a.Vip,Calb2.Cryab,Calb2.Vip.Gpd1,Calb2.Vip.Igfbp4,Cck.Calca,Cck.Cxcl14.Calb1.Tnfaip8l3,Cck.Cxcl14.Vip,Cck.Lmo1.Vip.Crh,Cck.Lmo1.Vip.Fam19a2,Cck.Lypd1,Cck.Sema5a,Choroid,Endo,Eryth.2,Microglia.1,Ntng1.Chrm2,Ntng1.Rgs10,Ntng1.Synpr,Oligo.1,Oligo.2,Oligo.4,Oligo.5,PC.CA1.1,PC.CA1.2,PC.CA1.3,PC.Other1,PC.Other2,Pvalb.C1ql1.Cpne5,Pvalb.C1ql1.Npy,Pvalb.C1ql1.Pvalb,Pvalb.Tac1.Akr1c18,Pvalb.Tac1.Nr4a2,Pvalb.Tac1.Sst,Pvalb.Tac1.Syt2,Sst.Cryab,Sst.Erbb4.Crh,Sst.Erbb4.Rgs10,Sst.Erbb4.Th,Sst.Npy.Cort,Sst.Npy.Mgat4c,Sst.Npy.Serpine2,Sst.Npy.Zbtb20,Sst.Pnoc.Calb1.Igfbp5,Sst.Pnoc.Calb1.Pvalb,Sst.Pnoc.Pvalb,Vsmc,Zero
PC.Other1,0.0010958967593290001,0.0,0.001253885843657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048035211727710005,0.0034674955301370004,0.006259419309671,0.0013985327584920002,0.026421977948617004,0.035805523524097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030613480046389002,0.001580748889724,0.19601791108424801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621489211982991,0.019930344365228003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033183847000247,0.013650796035351001
PC.Other1,0.011386041710740001,0.0,0.001538154085281,0.0,0.002454238033517,0.0,0.0,0.0,0.0,0.0,0.0,0.0011316779187470001,0.0,0.0,0.001037455505099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295304392348101,0.13621477217097502,0.006462571212507,0.003650628527008,0.0,0.0,0.0,0.0,0.0,0.0,0.36514755454861303,0.0037100884379770004,0.0,0.0027021242151170004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128594394335351,0.035967298432188
PC.Other1,0.009604380353426001,0.010111531013090001,0.010224380459461,0.006232922457654001,0.004624583053561,0.0,0.0,0.002039759615199,0.0,0.003243786109857,0.002793380482216,0.007680249439775,0.001589005339917,0.0019796730102800003,0.008282302768416001,0.007624415514673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009587343060111001,0.0035144978096700004,0.079423192077354,0.0,0.0,0.0,0.0,0.0,0.0,0.002168706443003,0.15982102330150202,0.029805962776882,0.0019035177322660002,0.0,0.0,0.016254225441376002,0.001455385830189,0.0,0.0,0.04002694203023,0.0,0.0,0.0,0.0013951800732900001,0.0,0.013552405152152001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01961879108865,0.5427683654888
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026193842944739,0.0,0.0,0.0,0.0,0.0,0.0,0.053288241503974,0.0,0.0,0.898296080152102,0.020936777094882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.004957503246474,0.006467642305194,0.001992123025585,0.0034366241224840005,0.004694388333419001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015047987834710002,0.002109500961895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019581239433530003,0.0,0.004534865933304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024121083649540002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005617549556861,0.9574072045394421
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024250567877164002,0.0,0.052633128485888005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8849912564642971,0.011515786209408001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016975529617974,0.004777980440014
PC.Other1,0.015103398250555001,0.004846484531043,0.014668263029331002,0.002876870985555,0.009203291418746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013169783838530002,0.0,0.062411569700091006,0.0,0.0,0.0,0.0,0.0,0.0,0.002385118350201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017937862668087,0.85510539818786
PC.Other1,0.057051638384418006,0.005833807989312,0.008794460297505,0.011122339906051,0.033089843951699005,0.0,0.0,0.0,0.0,0.0,0.004416039779168,0.0046632103819650005,0.005435714650502001,0.0015521297946130001,0.014882123221279001,0.002896716161856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12143490635878401,0.036027422944695006,0.037492726900354004,0.0,0.0,0.0,0.0,0.0,0.0,0.004606772591243,0.180936782471278,0.009302032316842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036864397611430003,0.0,0.0,0.0,0.0,0.0,0.004861524575650001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15205602595522502,0.29859351322569705
PC.Other1,0.0036235372004250004,0.0040187834730970005,0.007666280365853001,0.008024756129271001,0.0,0.0,0.0,0.033396751869857,0.0026833886239330004,0.067554428084381,0.0,0.00802971138158,0.009275012333394,0.021297403342012,0.035695916904179004,0.012098080518844001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001815758911707,0.668841899960099,0.10213824445066301,0.003839221784884,0.00119423301053,0.0,0.0,0.0,0.0,0.0,0.002141716406203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004278638884832001,0.0028270653622610004,0.001368366224982,0.00128076818353,0.001627480989127,0.002186709018087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020966011189090003,0.0,0.0,0.0,0.0,0.0,0.0,0.9038650444203791,0.049089377060919,0.0,0.011476470940034001,0.0,0.0,0.0,0.0,0.0,0.0029616512328150004,0.0,0.0,0.0,0.013177884272763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002685195796913,0.0018542535084800002,0.0,0.0,0.0015824152507790002,0.001437746012366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005269343211066001,0.0,0.973618544351019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006742262563202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004504842892023,0.001445275040141
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12196784631010801,0.780360801635509,0.047338313609502004,0.026245847651785004,0.0,0.0,0.0,0.0,0.0,0.023836069732869003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.346723321625012,0.0018697426307210001,0.026505838187919004,0.0017353200584710002,0.027580747692927003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001844326123115,0.011031769396,0.0,0.024760649035520003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055341717962487005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020194582886042003,0.48095912980709504
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001088448829955,0.0,0.004638008471677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8453039556445141,0.137990663807693,0.0030275044406620003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038397374198290003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.028566009532109003,0.005019159611116,0.00819345834361,0.002309113918918,0.007453365448807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002051387765797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004814944856539,0.049806846953523005,0.0,0.058125498289681006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162416857121419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109321831356688,0.0,0.002847765972283,0.0,0.0010066415535390002,0.009367918730125002,0.06509252885290201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05804190244066101,0.42042046673383304
PC.Other1,0.016663355434299,0.0,0.021398618574921,0.0,0.005142366003532,0.0,0.0,0.0,0.0,0.0,0.156008119128263,0.20987077344849503,0.08966792909177801,0.007458566787093001,0.045180524412931,0.12156312751949701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24697942953666702,0.007342992462866,0.0,0.001106659226108,0.0,0.0,0.0,0.0,0.0,0.012915449055170001,0.0,0.0,0.0,0.006970484021716,0.0,0.005660178589868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042367906785186
PC.Other1,0.09949169207711601,0.060428768614304004,0.048395348420837,0.066507444935471,0.074664918825078,0.0,0.0,0.0012567434052290001,0.0,0.0,0.0031273090442930002,0.009245347612665001,0.005277010342561001,0.003424048590135,0.0033357160321890005,0.007739354220179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039194432200990005,0.006245850122313001,0.025004661791863003,0.0,0.0,0.0,0.0,0.0,0.0,0.002511450656262,0.004695156737349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888602012858001,0.559835730531422
PC.Other1,0.24607187051692203,0.001975659355503,0.023372466892886003,0.0019229150208470002,0.030133163615693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008992004072316,0.004164313328926,0.0,0.006340109831357001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29066776336167105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006596940017712,0.37786439060507604
PC.Other1,0.002868970796791,0.0,0.0,0.0,0.001152475397221,0.0,0.0,0.0,0.0,0.0,0.010618809896725001,0.0026988895606580004,0.0011307853792980002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085253429903885,0.040038519007556006,0.005544698250308001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40188105016540204,0.011794426841899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179901402209892,0.0,0.0,0.0,0.0028281543506900003,0.0,0.023784423729668002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136320646363341,0.09055049190172
PC.Other1,0.0049102322336320005,0.0,0.005725254569116001,0.0,0.004663649030824,0.0,0.0,0.0,0.0,0.0,0.042740757434852006,0.0028184997883950002,0.0063908624388900005,0.0022274574702810003,0.09223608670107701,0.034686883886355005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097321306913,0.0040231558562670005,0.016773689702739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.753823696356642,0.0033489727368700003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008909668059924,0.005279617513173
PC.Other1,0.029583370483449,0.0,0.0053692952485630005,0.0,0.005148765231737001,0.0,0.0,0.0,0.0,0.0,0.006383379749624001,0.004807531097305,0.001306603645921,0.00133800834141,0.0027663316089460003,0.0059191337583700005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008645465433436,0.027362674239691003,0.004662968211277,0.032630310630715004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44437437133752505,0.0,0.0,0.0012174489385330001,0.0,0.0,0.0,0.0,0.0,0.034820508985761,0.0,0.0,0.0,0.0,0.0,0.057102995943764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038269719709234006,0.285286113273632
PC.Other1,0.011700633097439002,0.006824347201472,0.011312871978323001,0.004003249374221,0.008889633284098001,0.0,0.0,0.0,0.0,0.0,0.015834421206338,0.0065213986563600005,0.014884174886209,0.006218791420566001,0.002958537872978,0.011403978359704001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001737584151107,0.0,0.0029348751469830004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019266911686830002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016588885131080002,0.0,0.0,0.0,0.0018285285802680002,0.0,0.0018929806046640001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008044000303701001,0.878729254993151
PC.Other1,0.018449747575599,0.001096720870745,0.0036762201539360002,0.0,0.004482414189255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042775850306941005,0.07120117105043,0.21780158255980903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060063758459985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036874307941230002,0.0,0.0,0.0,0.0013489525093500002,0.0,0.023051556332749003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07521695463809701,0.47273332992910105
PC.Other1,0.0014643912764490002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033519705796670003,0.002060539897688,0.001768424402038,0.0,0.0018436209166520002,0.001151979740875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29850265198574405,0.027275520145971004,0.004405091729692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407052013414453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003222520157399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24336459314875603,0.001859633032002
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42645009657581906,0.177084280025601,0.218270021808203,0.017207724364686,0.025764753612800003,0.10809523669234102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017805605847,0.0,0.0035427342492590002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011290806588678001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010329389137350002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017480805556370001,0.006273412504460001
PC.Other1,0.008754355731381001,0.009059048242408,0.015720866901410002,0.0046916878356250006,0.012735927976613002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006276501941876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017805612402120002,0.939178948900182
PC.Other1,0.022237932206532002,0.006207318771017,0.041928149421171006,0.004258269543328,0.011608771141362,0.0,0.0,0.005962498383109,0.0,0.0,0.008880730675403,0.002012531027714,0.003014974574243,0.019705654708502003,0.0015603835065220002,0.0022508634619660003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001185958224775,0.007360569243046001,0.0,0.003993958797866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484879485778387,0.030263490874092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025841078509194003,0.0,0.0,0.0,0.131554632737583,0.0,0.008732847981073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010660324605852001,0.16251125239345401
PC.Other1,0.037687861180088,0.0012140020725220002,0.011740982897429001,0.0,0.008398662028022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34370435931299803,0.004197909007942,0.15928779779950702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023762916539460003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26261582323777904,0.14619487567823802
PC.Other1,0.062252692548853,0.026342641956214,0.028764345642112003,0.020276963678731,0.022336430803514003,0.0,0.0,0.0,0.0,0.0,0.003516937659353,0.0,0.0,0.0,0.003762234438401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035764295693450003,0.0,0.43871715820760004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010584937144312,0.37660410705213304
PC.Other1,0.050459931163048005,0.0024386748228540003,0.40658223497477003,0.0032782474622330003,0.031746657558269005,0.0,0.0,0.0,0.0,0.0,0.32771178418348,0.023028365143999002,0.015341110013408002,0.025521611035862,0.005184690045868,0.009106855332359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022262093643530003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001160239865551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002009643122266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00395986382228,0.087873879890036
PC.Other2,0.0,0.0,0.0011966768045040001,0.0,0.0,0.143650721117378,0.004428336393613,0.10732081209788001,0.014176824708832001,0.37830611660913704,0.0070346958392720005,0.0014087360418610002,0.0,0.002855785685864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039012053283810004,0.0,0.0,0.0,0.0,0.0,0.0,0.0037062167012390005,0.060049812089881006,0.004173269688016,0.081679370792389,0.002138448528635,0.0,0.100825886022778,0.0,0.0,0.043963174002986,0.0,0.0,0.024996145822441,0.0,0.0,0.011058959686275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005575406235696001,0.014328607430153002,0.007797634049264,0.008203895334909,0.006722029964927,0.01605662456451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029617671294310003,0.0042550652406630005,0.0014404463653390001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.748188143619524,0.149376590262733,0.010267474380314001,0.011271770944314,0.0,0.003851734326908,0.001586989416929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002379803949659,0.0025372646019750002
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035721287798341,0.493225030961541,0.46814442896664304,0.0,0.002046644154751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.006460023666630001,0.001054546017079,0.0019080891658190002,0.0,0.0017289804637950002,0.00599045033249,0.007961956167712001,0.036836007994723,0.075187987775105,0.006189303756085,0.027876369036757002,0.0,0.0,0.001641598786462,0.0,0.0,0.14912446011406402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079173724426356,0.36087299123556404,0.061367419573291004,0.11524149418915901,0.010523002916049,0.0,0.0,0.0,0.005219097488971001,0.0,0.0,0.0,0.032665522969937,0.0,0.006834093057468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013611385709080001,0.0,0.0,0.0,0.002214612058944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006169375659943001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626640303610556,0.33576217565140704,0.023431138451067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253271534688356,0.18874606264594201,0.010905765817003001,0.539588435774771,0.0026808376119740003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012834197272220001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13818112810694502,0.301500130034076,0.52651698338049,0.024933116059623003,0.0031630740657790004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.006185246164187,0.0032648339062040003,0.0028413477964070004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050816272332880004,0.41519416501259404,0.478135620219141,0.007796362228490001,0.001518876143118,0.0033474457621040002,0.006744363305873,0.010144668256777001,0.0036355918933380004,0.0012068444788660001,0.0018971426179130002,0.001756183285353,0.0,0.001846481916315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001297332934584,0.001125386923133,0.00553104655757,0.0031395131584930004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27855093276679704,0.087942091767972,0.0,0.061133288221391004,0.0,0.0,0.0,0.0,0.0,0.43703214438866506,0.0,0.0,0.0,0.023128941069772,0.0,0.09760310723677201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025131658288260004,0.0,0.0,0.0128766093778,0.035523981632028,0.0032825064660230003,0.35663246443396,0.015547801149479002,0.003310814252845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033725060673301,0.12561965591485302,0.0029778972291560003,0.031905036459604005,0.0,0.0,0.0,0.0,0.0,0.002264241579268,0.004206923107381,0.0,0.0011317554509860002,0.172051630282841,0.0,0.110338167277874,0.0,0.0,0.0,0.0,0.0027385319385400003,0.0,0.0032798750213520003,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017539336231951003,0.0,0.0,0.0,0.0,0.0,0.0,0.9518115243624291,0.008499491039033,0.0,0.021533630950171002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.005949839760650001,0.0075479271662420005,0.003037009903223,0.005067231964237,0.002397175685645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032830154285560004,0.0,0.006951532652466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46950344336636,0.049065367410881,0.0018458310545790002,0.0020660097776330003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008573677494865001,0.433844938384125
PC.Other2,0.0018961302334550001,0.0,0.002281541798963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025826889917228,0.0014453106701220002,0.002048282864706,0.007970639935819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.661212800011377,0.25439915786877904,0.005059288635290001,0.012208367099654002,0.0011376359728690001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019271409167831002
