model_class,Astro.1,Astro.2,Astro.3,Astro.4,Astro.5,Cacna2d1.Lhx6.Reln,Cacna2d1.Lhx6.Vwa5a,Cacna2d1.Ndnf.Cxcl14,Cacna2d1.Ndnf.Npy,Cacna2d1.Ndnf.Rgs10,Calb2.Cntnap5a.Igfbp6,Calb2.Cntnap5a.Rspo3,Calb2.Cntnap5a.Vip,Calb2.Cryab,Calb2.Vip.Gpd1,Calb2.Vip.Igfbp4,Calb2.Vip.Nos1,Choroid,Endo,Eryth.1,Eryth.2,Microglia.1,Microglia.2,Ntng1.Chrm2,Ntng1.Rgs10,Oligo.1,Oligo.2,Oligo.3,Oligo.4,Oligo.5,PC.CA1.1,PC.CA1.2,PC.CA1.3,PC.Other1,Pvalb.C1ql1.Cpne5,Pvalb.C1ql1.Npy,Pvalb.C1ql1.Pvalb,Pvalb.Tac1.Akr1c18,Pvalb.Tac1.Nr4a2,Pvalb.Tac1.Sst,Pvalb.Tac1.Syt2,Sst.Cryab,Sst.Erbb4.Crh,Sst.Erbb4.Rgs10,Sst.Erbb4.Th,Sst.Npy.Cort,Sst.Npy.Mgat4c,Sst.Npy.Serpine2,Sst.Npy.Zbtb20,Sst.Pnoc.Calb1.Igfbp5,Sst.Pnoc.Calb1.Pvalb,Sst.Pnoc.Pvalb,Vip.Crh.C1ql1,Vip.Crh.Pcp4,Vsmc,Zero
PC.CA1.3,0.014555146318387,0.0035813194522770005,0.005333163108837,0.0028954370550740003,0.009355923303923,0.0,0.0,0.0,0.0,0.0,0.0011987146884970001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09551001279950701,0.004405703704395,0.014897880227949,0.036603952230365,0.017289189571072002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015427940764686001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14196252094428202,0.631098688286549
PC.CA1.3,0.007039276022402001,0.0065475102095320006,0.0036764990550320004,0.004377772689184,0.006739237640446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035547886954320003,0.017481145974062,0.001539277363419,0.006952455185400001,0.008633151746458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002224639802126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008826597208772,0.9195054881007441
PC.CA1.3,0.012649101327778,0.00880639540031,0.004880628126480001,0.006547011200162001,0.0076019704571230005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028214453347310004,0.008406512258218,0.0,0.005194062507975001,0.009448371620096001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008525220928159001,0.924058069543864
PC.CA1.3,0.004604056644512001,0.005032674879229,0.003144541620932,0.002742666028679,0.004674918638551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003033845124921,0.0060922282569160005,0.0,0.023743932689790002,0.023570498974470003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001526450058868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009655867945126,0.910906817910864
PC.CA1.3,0.005549867877595,0.0022852829097590004,0.0011701936990290002,0.001301591302727,0.005262478267758001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012968930179696001,0.00380142106057,0.0015151489274380001,0.013448968176892001,0.012190039150680001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041254396489843005,0.8988763594090651
PC.CA1.3,0.008434688565451001,0.004949751157688,0.004221574558388,0.0028479739258850004,0.006462514896041001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00150213349529,0.005395131343371,0.0,0.022612809408805,0.030699464819480004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020366860905420003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007955796715995,0.901629651143887
PC.CA1.3,0.00846233237674,0.006629753761788,0.0028498770914860004,0.005078923974068001,0.015553956768582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001274789158256,0.026796056857973004,0.0,0.0070722157066010006,0.010714663701606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024145798587558002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036529424583850003,0.88659390615803
PC.CA1.3,0.003705702495459,0.003087538173899,0.0016034331449970001,0.001355102546209,0.002677222545511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001173166055609,0.023217399239202,0.0,0.016613679624574003,0.023125884315096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063910280313080004,0.9159920393197201
PC.CA1.3,0.004964916458184,0.0053418301187080006,0.0028642940389120002,0.0030402197940670003,0.00530962569901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002341402111761,0.006658497683779001,0.0,0.012051056259353,0.014332294683190002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014605752359430001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007066471063905001,0.9332259062035271
PC.CA1.3,0.024327042007219003,0.029961214328442003,0.021145635272548,0.015292176307826002,0.015824803688920003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00506608793739,0.017950186862475,0.0038170334118880003,0.09028693411810201,0.08847626776566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023068266059947003,0.6630755745290361
PC.CA1.3,0.007566841818104001,0.005110153232928001,0.003590504947082,0.0029212020126380004,0.004537932495818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001192871769404,0.004218573593883001,0.0,0.039654437788829,0.064868663289079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00637244543246,0.8595494519437771
PC.CA1.3,0.0030212875344670003,0.0031547295119670003,0.001280794285934,0.001286302017945,0.0029859179248690002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014054047890830002,0.005209941296883,0.0,0.015418611772955,0.023184199805536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002688266066408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006039801741,0.9340835457717781
PC.CA1.3,0.00512331840976,0.005902935747439,0.0028289509528020003,0.00370346417968,0.005594341274147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013155383089470001,0.009273536495406002,0.0,0.00489566601272,0.0073966535800610005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004021485550484,0.9471952408731381
PC.CA1.3,0.007064688802386001,0.003633293271514,0.0019903829694400002,0.0022937950434230004,0.005900562951418001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002460149847854,0.00603908839008,0.0,0.006022395334239001,0.008048087745997001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009819513250481,0.946027404411208
PC.CA1.3,0.0073771436977,0.003964345169156,0.003238738683472,0.002133852494606,0.00776970889985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016132803499847,0.0035042186088510003,0.0017291388491270001,0.059430674993389006,0.048594703259315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051206969985107,0.7939023721404921
PC.CA1.3,0.006042750085432,0.003252043790034,0.002463640009,0.0014986964728660001,0.003984266179788001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014170226540350002,0.026815816750337004,0.0,0.016951993614342003,0.026487163386778003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031880177477380004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007383076535971001,0.8988171114798451
PC.CA1.3,0.025114411941130003,0.0036481338262000004,0.010354418446942001,0.0032353479230220004,0.016712269470094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048694389219997004,0.003564730963442,0.0046441012505520005,0.022133479447761003,0.014917341521033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018994333187335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11435455726660002,0.709853160174402
PC.CA1.3,0.004689153298979,0.003525974496193,0.005768556039159,0.0014959254296660002,0.005406040632008001,0.0,0.0,0.0,0.0,0.0,0.001393811444715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014112141172640002,0.022852606137136,0.0,0.01665534929256,0.022801463795189002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017463396070810002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006558410469889001,0.9038231540854991
PC.CA1.3,0.012956404533046001,0.015519178284537001,0.010942665884021001,0.011209478792477,0.012400521747375002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005852684661159,0.006755774555838001,0.001882813141543,0.024158212404720002,0.023575318424801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005273366126422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012799063588124,0.852092056305595
PC.CA1.3,0.006514477374996001,0.006284340230775001,0.006108975201964,0.0033918956195100004,0.004770492503414,0.0,0.0,0.0,0.0,0.0,0.001248772562025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012578478626187,0.004855995461095,0.002218888855281,0.12214232647160901,0.08134924397022601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006215736296382001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030802232245648,0.7067705284245871
PC.CA1.3,0.004273507547589,0.0033369245857500004,0.0018300174841560002,0.0014894849174040001,0.0029355407150230004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019425738783030002,0.004936776417653,0.0,0.017299252478217002,0.024269152634355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008912018760726,0.927407177793591
PC.CA1.3,0.008646268731557001,0.007743454622378001,0.006454129050088001,0.005684604768564001,0.007678983349977001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001404841396286,0.008147516671215,0.0,0.005936658693620001,0.008026384246693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001381354683086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003939959628528,0.9339563425188471
PC.CA1.3,0.016855181467399002,0.004857574715386,0.0049064819064710006,0.005113386799532001,0.013158814371341001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030780706635028004,0.06210392711997,0.09670316731480501,0.085411372981624,0.060058143563112,0.0,0.0,0.0,0.0,0.0,0.0,0.003826855526286,0.0031687720280360004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09661829283489201,0.5147120624492031
PC.CA1.3,0.011860169761392,0.00577792297282,0.007445572649977,0.0030956639880030004,0.006146206855068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054102569098194005,0.001808734365312,0.0056605473268520005,0.21350384925356702,0.11359817374500901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025521956505290003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14720866399099902,0.40148675921970706
PC.CA1.3,0.008295157359952001,0.003160885502903,0.002228378351832,0.002883598267944,0.006047926367585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021021631131322,0.021130945597933,0.009733064498398001,0.028386765719924004,0.021377267591373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00147012405075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069784119912039,0.804018874769826
PC.CA1.3,0.036145006756326,0.013574818589752001,0.017033320679979,0.014877113978498,0.033616917759071004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010408888539751,0.027190974096197,0.005051425563286,0.064006515752836,0.070314276114171,0.0,0.0,0.0,0.0,0.0,0.0,0.0010105789236390002,0.017864502849158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030889729143186002,0.6555640085541801
PC.CA1.3,0.013481714008988002,0.007253338229907,0.019904337082816,0.0034664274476220005,0.007911148880613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074524936887850005,0.003449686809617,0.0,0.127198186337406,0.11038110640663601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006750531600065001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0269955797501,0.662856698143608
PC.CA1.3,0.010277257344523,0.008389119259558,0.020173200454085,0.003770220341673,0.010074285900158,0.0,0.0,0.0,0.0,0.0,0.002339987880423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020871739949107,0.002317557032391,0.001779881557249,0.135038025369347,0.108523175198242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05490098002766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049669814339971,0.569348050509469
PC.CA1.3,0.006261257451835,0.003226646196547,0.002056834964346,0.0015928255518960002,0.0047477578814470005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013611302913909001,0.0039768028010000005,0.0013942789656630002,0.044719947636177,0.038885887422216006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001625600473401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05121810212431201,0.826174784514474
PC.CA1.3,0.003975083683193,0.0023725798269240003,0.0010343369913680001,0.0012607832889600002,0.0042887163895250005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003240059554506,0.023420354348289003,0.001263374205098,0.021039034229716,0.025231365032631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012037299071761001,0.9003681748029171
PC.CA1.3,0.007006581234248001,0.00273649103646,0.0016406559791470002,0.001674356215283,0.005390003124630001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030470505684720003,0.004580145059917,0.0,0.006738753913972001,0.00841692128714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004729640331656001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013367891285887001,0.939965230558879
PC.CA1.3,0.0015672254633290002,0.002282542590702,0.0,0.0016032802585980001,0.0018198583866950002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028039004783592003,0.0,0.0017771143807550002,0.004008511777532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002595626782937,0.954689452161053
PC.CA1.3,0.010037371246134,0.002746415602962,0.0022533615326640003,0.0028216112724100003,0.007312177506838001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042622007194364,0.018007094342583,0.017639572233591,0.020810692402677,0.014012060102170001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016408437330700002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12285774585875502,0.735866343828939
PC.CA1.3,0.00579387085689,0.007915593282152,0.0038767922414830003,0.0056598358503850005,0.006286911458579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021113486186340002,0.006043647994526001,0.0,0.020768487726756,0.028744162390406003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014757252135050001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008821897998067001,0.9018735029140891
PC.CA1.3,0.010442883581567001,0.007151080911613,0.003065230265883,0.005011495563155,0.007216789889699001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006508127747915001,0.036676813138028,0.003952137631314001,0.007312267530748,0.008595177271828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019115544985280001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021716973217201,0.8797962515430771
PC.CA1.3,0.004787978357625,0.004250615308002001,0.002081163824031,0.002608034216026,0.005056121816347001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006701985206769001,0.0,0.008555128290486,0.015152579649842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028348383152060003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032546815136110002,0.9432057280654401
PC.CA1.3,0.004048454797926,0.0034374409215200004,0.004265050797102,0.001330210025457,0.0059476786089150005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031443583629470005,0.004638270070124,0.0,0.016133670381377002,0.023108901931528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010916259958406001,0.9216939721999011
PC.CA1.3,0.002709591314053,0.003252332946087,0.001256965703512,0.0019406002724190001,0.002610364587457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012273076427820001,0.004035647563352,0.0,0.014721035452454002,0.021555499948643003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006036041281330001,0.9401943947006051
PC.CA1.3,0.013668746431678001,0.006683129568487001,0.00958735953425,0.005906679594884,0.0065441983962440005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047404009253179,0.0019222376351890002,0.0041524719527700005,0.21607528700167802,0.12176218593585202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013976247701176002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147268014863143,0.40309255574212105
PC.CA1.3,0.043121659557137,0.021625266272625003,0.01566252249586,0.019236462785605,0.047887289003163004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038143771558500003,0.0039598219242060004,0.0,0.008216532532243,0.00980101681374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015748083131720002,0.809281465937227
PC.CA1.3,0.009053642680651001,0.002672522294742,0.004735624988122001,0.001288371397828,0.00386361163157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089158978356754,0.0015957400104360002,0.004184109630104,0.17802810582139503,0.09222559346575601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11068953476610101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001252075774688,0.0,0.170204092216922,0.327840084276562
PC.CA1.3,0.010852848302890001,0.006665789569617,0.006048711508027001,0.006764710153042,0.009958555632187002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017953606523216002,0.004126386274190001,0.0,0.010787322957875,0.009955610750354001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058188905873896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023309415027635002,0.8332306987146051
PC.CA1.3,0.00877286007909,0.0032665288444580004,0.002933450304196,0.0016786108634820002,0.005593800759926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014819215269653001,0.0042396632031370006,0.001472610901957,0.055986827031573004,0.042588196818417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004401729530915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05058450213830001,0.8032269796899391
PC.CA1.3,0.007787710912870001,0.004053513257076,0.0032670885291500003,0.0032836339499550003,0.004179252709413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00131122000686,0.004801047858393,0.0,0.014639718835748002,0.023248092714096003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004364411217228001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006479004920576001,0.9220057595815461
PC.CA1.3,0.01022422669509,0.0042174290091550005,0.003712443199711,0.003156879881702,0.009971733539548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004636600037316,0.0045380413373580005,0.0,0.007826563066526,0.008381934999078001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016786768292174,0.9248930223498971
