model_class,Astro.1,Astro.2,Astro.3,Astro.4,Astro.5,Cacna2d1.Lhx6.Reln,Cacna2d1.Lhx6.Vwa5a,Cacna2d1.Ndnf.Cxcl14,Cacna2d1.Ndnf.Npy,Cacna2d1.Ndnf.Rgs10,Calb2.Cntnap5a.Igfbp6,Calb2.Cntnap5a.Rspo3,Calb2.Cntnap5a.Vip,Calb2.Cryab,Calb2.Vip.Gpd1,Calb2.Vip.Igfbp4,Cck.Calca,Cck.Cxcl14.Calb1.Igfbp5,Cck.Cxcl14.Calb1.Tnfaip8l3,Cck.Cxcl14.Vip,Cck.Lmo1.Vip.Crh,Cck.Lypd1,Cck.Sema5a,Choroid,Endo,Eryth.2,Microglia.1,Ntng1.Chrm2,Ntng1.Rgs10,Ntng1.Synpr,Oligo.1,Oligo.2,Oligo.4,Oligo.5,PC.CA1.1,PC.CA1.2,PC.CA1.3,PC.Other1,PC.Other2,Pvalb.C1ql1.Cpne5,Pvalb.C1ql1.Npy,Pvalb.C1ql1.Pvalb,Pvalb.Tac1.Akr1c18,Pvalb.Tac1.Nr4a2,Pvalb.Tac1.Sst,Pvalb.Tac1.Syt2,Sst.Cryab,Sst.Erbb4.Crh,Sst.Erbb4.Rgs10,Sst.Erbb4.Th,Sst.Npy.Cort,Sst.Npy.Mgat4c,Sst.Npy.Serpine2,Sst.Npy.Zbtb20,Sst.Pnoc.Calb1.Igfbp5,Sst.Pnoc.Calb1.Pvalb,Sst.Pnoc.Pvalb,Vsmc,Zero
PC.Other1,0.006394513509482,0.001446920760049,0.003962167443607,0.004215722832783,0.009176713504395001,0.0,0.0,0.0,0.0,0.0,0.013222183909382,0.008335325131098,0.005338658219309,0.0,0.010773323739815,0.0035315927035820005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057857912047665,0.11281206917359501,0.0016335531707230002,0.00408718205176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007440626726251001,0.7383958364817691,0.0,0.0,0.0,0.0,0.0019424257774020002,0.0,0.0,0.005078666023856,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46525874180902005,0.0,0.179842585104866,0.049400898697236004,0.10351397836119901,0.20065096524370302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134541718626347,0.018831585891627003,0.05592634470702101,0.008592021260601001,0.768217861210529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004061654174606,0.0,0.0,0.0,0.0,0.0,0.0031977528615100004,0.0,0.003647508248325,0.0,0.0
PC.Other1,0.06479443263203001,0.016089840562866,0.04720135515378401,0.016921207170977,0.010110006922821001,0.0,0.0,0.0,0.0,0.0,0.005177847180603001,0.001137322243304,0.0,0.0,0.001803206924939,0.0025663856483410003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005993777601618001,0.009872953475246,0.0,0.270327569500304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030548167681793,0.305124763253991,0.06145333710638601,0.004916341229772,0.009332817403345,0.07810373056013001,0.009814537446278,0.00123144363692,0.009252708482391,0.0,0.001367667265069,0.0,0.0,0.0,0.005543411720627001,0.0,0.0,0.026484705005749003,0.002173572946518,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007884846959613001,0.0,0.0,0.256244078011074,0.26761832829923704,0.037153947703057,0.38115682197224704,0.009127002602547,0.034917109272914006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037860913927650003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49923011119535204,0.025992212353315003,0.395018404424392,0.0,0.0,0.0,0.021575133478521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048214130305426005,0.002695697488132,0.0,0.0,0.0,0.0,0.0018496521695800002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024351889392390004
PC.Other1,0.0034025967392540004,0.002373602541476,0.0017010315187310002,0.001556222967184,0.0012431107529700001,0.0,0.0,0.114378672358468,0.0076412077701330005,0.058444015131033006,0.00112275486356,0.0,0.0,0.045210962795206006,0.002225958732309,0.0020845121646040003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011471703658852,0.001136285948491,0.003522543993527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151642136526388,0.039685134001503,0.0,0.0032495458410110004,0.0,0.089673591680881,0.004408899573346,0.0020961615456730003,0.0,0.002003070752165,0.001658630088374,0.0,0.006132382537545,0.001180681919362,0.0,0.018638984693324003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007650442785086001,0.41159533489787004
PC.Other1,0.12804986334624002,0.097503704819694,0.251980277632792,0.12341719576778201,0.14931658740592002,0.0,0.0,0.0,0.0,0.0,0.012583699505462,0.008413071076439,0.0064879181783670005,0.004600349266433001,0.017368575914572002,0.087697282804161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001214580584618,0.001082798286819,0.001182328042391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024288678869610002,0.105503040444166
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24100433550084702,0.0,0.0022776365683500003,0.0015622532546260002,0.044788519006298,0.009782140996791,0.606505397208089,0.002544135155255,0.013116671291762002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006213401653643,0.039124981702405005,0.011959047020083002,0.003632941388768,0.0,0.015705093867426002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010340235752912002,0.005892910805379001,0.0031888117589200004,0.0,0.007363430397438001,0.0741195460958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6546729278482281,0.10653638615699002,0.102962932600498,0.0,0.009921294676632001,0.0,0.0,0.0,0.0014471156055970002,0.0,0.018534078242322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001959615028372
PC.Other1,0.008571474258967001,0.001116166326947,0.0016796023301830002,0.0010678708132910001,0.003954747163448001,0.0,0.0,0.0,0.0,0.0,0.006472858412423001,0.0,0.0012424580224100002,0.005576936052819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004168019006699,0.0,0.022384349732544002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017026576708009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036800887312620004,0.0,0.0037546587722860005,0.0,0.0,0.0,0.0,0.0,0.0,0.0016039379082890002,0.008887009216683001,0.9051428441802881
PC.Other1,0.002046420483837,0.0,0.010143739330188,0.0016074153620460002,0.0,0.0,0.0,0.0,0.0,0.0,0.308437431361897,0.005190011853341001,0.07347274256587001,0.008583033571100001,0.25281223001207404,0.094807698424877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001905271660364,0.0,0.0,0.0,0.07568717146072801,0.0048238392586090004,0.0,0.0,0.026070144897884003,0.0,0.12284766776263902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073350263601850004
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999623384369238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11644626307561701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178472144143476,0.005442386998093,0.0,0.602773270296857,0.0010603066384120001,0.0,0.08950450631876901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999991316055245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998372406781161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933581817139361,0.0,0.0,0.0019135257583700002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013011952877661001,0.0,0.0,0.0,0.0,0.0,0.058038686393995,0.0,0.0012070278390380002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001648360494304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9250926780598091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.007886806635465001,0.008713120251896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036727176679007004,0.0,0.9375550048814351,0.0,0.0,0.0,0.001662857913889,0.0,0.0,0.004321035569874,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010020969622605002,0.001399577960771,0.0,0.0,0.0,0.006015452571489,0.0014157768673410001,0.0013083868889630001,0.10082237529360201,0.8752995768224281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999125995097561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09096606077561001,0.42598243482393106,0.0,0.0,0.0,0.0,0.0,0.018684954180453,0.0,0.014885792577738002,0.0,0.0016107858992280002,0.0,0.019840362954138,0.0013433940308880002,0.0,0.42623261703436305,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028943584968740004,0.006373377560851001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01059370365162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038392189238100004,0.190819318515204,0.005130415391622001,0.0,0.47932559262863106,0.013726839444119001,0.013087825373339001,0.12212469999865001,0.007731231305598001,0.03316338972641,0.005543046226733001,0.0,0.0,0.0,0.0,0.0,0.0,0.10149260046208101,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006354470360419,0.0,0.0,0.203683377730236,0.28657124250833504,0.091127359683702,0.25311123202392,0.00692980281574,0.056356812241115,0.0,0.0,0.0,0.002365004260699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001790271545846,0.0,0.0058734523266960005,0.0,0.0,0.0,0.0,0.0,0.0,0.002019733821716,0.0,0.02804747102199,0.0,0.051642954347839005,0.002094026695971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0013718124591430001,0.0,0.001029087974125,0.0028191506704230004,0.0,0.0,0.0,0.001042898409299,0.0,0.0,0.37499822112548203,0.019834634145535,0.387115330704835,0.13988081663759402,0.001053419393523,0.03871336081078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012334201688460002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030459629745240003,0.0059299469706860005,0.0,0.018752629264338003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.011371012898535001,0.00101865874028,0.0,0.0,0.002092334933413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9849366277213251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0016935334322240002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004202218458567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769684247523821,0.0,0.016080869461387003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9804612053769791,0.0,0.0049781563349050005,0.0,0.0,0.0,0.0,0.011073521314956002,0.0,0.0,0.002618460786092,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31215656803574604,0.0044563861329620005,0.06648926653261701,0.017428999610696,0.17789421644282002,0.369573084959322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00218896923909,0.0,0.045681852155471006,0.0,0.0,0.0034871495143460004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9926869361598031,0.0,0.006706451769851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0011149914375970002,0.0,0.0,0.006183192932779,0.0,0.025376583588122004,0.0,0.001276588794726,0.010716687164990002,0.010926849223554,0.006139916774987,0.016950264024896,0.007549373542185001,0.020203531247695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003968551721821,0.0,0.0,0.0,0.0,0.010872553945128,0.024252865263936003,0.002295277543007,0.012685447415061,0.0,0.0,0.016149933255025003,0.0,0.0,0.009024903853581,0.005076948171072001,0.0,0.46948890640268903,0.270572002103661,0.002965446558453,0.013949513898031,0.0,0.002593503945701,0.0,0.0111763413169,0.006703170831366001,0.00107858186489,0.026479714305968002,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015691827067970002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997816578135688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022471751948643003,0.032151118705697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9452139649091711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002874424014602,0.0019054637928700002,0.001336857307899,0.0012509764129730002,0.0,0.0,0.0,0.0029415704967270004,0.11921448224201901,0.754134489908948,0.046017654224301006,0.015908824884508,0.0,0.031020551242784,0.021159434043138,0.0,0.0,0.0,0.0,0.0,0.0,0.0013876557041360002,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032507861685534004,0.0,0.8915505715917461,0.001017624033277,0.0,0.0,0.0032252457541850003,0.0,0.0,0.06249402601231201,0.0,0.0,0.006349661368512001,0.0,0.0
PC.Other2,0.0,0.0,0.0017500287933710002,0.0,0.0,0.0,0.0,0.131813297737732,0.0018065438428590001,0.030103673226754002,0.005801291332894001,0.0034353212571870003,0.001821970003526,0.17203621710550102,0.0015425485924360001,0.0030449127880460003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015521618653593002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001617321219314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6260427173928791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040471182695180005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9958109268174681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004150229561519001,0.0,0.0,0.0,0.0,0.0,0.005249119468122,0.0,0.0,0.0,0.0,0.0,0.005007729375725,0.0,0.003286229023222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004546620627182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034663436416690003,0.0,0.0,0.0017393549952070002,0.968107971402641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995936623243841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00372088953752,0.0,0.9925595777396431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.042249351262766,0.051329933506336,0.084506116677571,0.050907310216552,0.042528048002071,0.0,0.0,0.010334139403332,0.0,0.0,0.017137739308506,0.027021024884422002,0.017888284864978,0.020312588178567,0.0067467346854890005,0.02014929668248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010082277886775001,0.002936059923406,0.008950445710687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08105268870247001,0.047947086118001005,0.007940081645996001,0.0027692206134140003,0.0,0.0,0.0,0.0,0.0,0.0015844727884480002,0.0,0.0,0.0,0.0012647595759490001,0.0,0.00235275836875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008763190252379,0.430805265982516
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.021351379579098002,0.0,0.0,0.0,0.002889353535124,0.0,0.0,0.0,0.0029062714169040002,0.0,0.001447315524178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002442234074029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048624883180061,0.189748148852098,0.018698202976516,0.003354483234625,0.158382434097004,0.103098577020707,0.40240195071675405,0.013802510266312,0.004520293539972,0.002877590430299,0.01302868278966,0.0,0.0,0.0,0.0,0.0,0.0,0.004185986151224,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00378921606385,0.0030910641726430003,0.9918437868259721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999766904341281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999484541778401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.001015821444841,0.0,0.009074210192747,0.0,0.001172761192101,0.009740475300705001,0.014195951533334,0.005528029366226,0.045095875535074006,0.0,0.0010974863721970002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007883967911131001,0.0,0.0,0.0,0.0,0.0,0.0018462932468630002,0.07367102433604801,0.005936380042187,0.32484337158932103,0.487645151664908,0.0,0.0010739819730900002,0.0,0.0,0.0,0.0,0.0,0.003169998891936,0.0,0.0015976059204990001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017547030324150002
